Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio
2014-12-10,130.8800048828125,18.530000686645508,42.209999084472656,
2014-12-11,130.72999572753906,20.07999992370605,44.95000076293945,
2014-12-12,131.47000122070312,21.07999992370605,49.77000045776367,
2014-12-15,135.1199951171875,20.420000076293945,57.54999923706055,
2014-12-16,131.2100067138672,23.56999969482422,55.77000045776367,
2014-12-17,125.4800033569336,19.440000534057617,56.75,
2014-12-18,126.23999786376952,16.809999465942383,57.45000076293945,
2014-12-19,138.6300048828125,16.489999771118164,54.84000015258789,
2014-12-22,136.61000061035156,15.25,54.81999969482422,
2014-12-23,136.92999267578125,14.800000190734863,53.970001220703125,
2014-12-24,135.64999389648438,14.369999885559082,54.880001068115234,
2014-12-26,135.02999877929688,14.5,54.68000030517578,
2014-12-29,127.5999984741211,15.0600004196167,53.630001068115234,
2014-12-30,136.38999938964844,15.920000076293944,51.16999816894531,
2014-12-31,133.83999633789062,19.200000762939453,50.2400016784668,
2015-01-02,128.66000366210938,17.790000915527344,54.25,
2015-01-05,127.79000091552734,19.920000076293945,57.66999816894531,
2015-01-06,125.2699966430664,21.1200008392334,56.45000076293945,
2015-01-07,123.55999755859376,19.309999465942383,53.25,
2015-01-08,124.7699966430664,17.010000228881836,50.959999084472656,
2015-01-09,121.69000244140624,17.549999237060547,50.06999969482422,
2015-01-12,121.08999633789062,19.600000381469727,53.130001068115234,
2015-01-13,122.1999969482422,20.559999465942383,53.77999877929688,
2015-01-14,132.66000366210938,21.479999542236328,53.16999816894531,
2015-01-15,120.7699966430664,22.38999938964844,57.77000045776367,
2015-01-16,131.38999938964844,20.950000762939453,56.43999862670898,
2015-01-20,123.62999725341795,19.88999938964844,57.9900016784668,
2015-01-21,134.3000030517578,18.850000381469727,55.09000015258789,
2015-01-22,139.1300048828125,16.399999618530273,56.400001525878906,
2015-01-23,132.08999633789062,16.65999984741211,57.619998931884766,
2015-01-26,135.02000427246094,15.520000457763672,56.650001525878906,
2015-01-27,128.42999267578125,17.219999313354492,54.22999954223633,
2015-01-28,123.76000213623048,20.440000534057617,55.18000030517578,
2015-01-29,130.4499969482422,18.76000022888184,54.68999862670898,
2015-01-30,125.36000061035156,20.96999931335449,58.619998931884766,
2015-02-02,129.97999572753906,19.43000030517578,57.84000015258789,
2015-02-03,129.77999877929688,17.329999923706055,59.68000030517578,
2015-02-04,126.1999969482422,18.32999992370605,62.72999954223633,
2015-02-05,127.54000091552734,16.850000381469727,63.13999938964844,
2015-02-06,125.62000274658205,17.290000915527344,60.83000183105469,
2015-02-09,129.85000610351562,18.549999237060547,56.0,
2015-02-10,126.51000213623048,17.229999542236328,59.290000915527344,
2015-02-11,128.38999938964844,16.959999084472656,60.22999954223633,
2015-02-12,129.9499969482422,15.34000015258789,58.68999862670898,
2015-02-13,126.04000091552734,14.6899995803833,55.52999877929688,
2015-02-17,127.41999816894533,15.800000190734863,56.33000183105469,
2015-02-18,127.41999816894533,15.449999809265137,55.970001220703125,
2015-02-19,131.3000030517578,15.289999961853027,55.75,
2015-02-20,125.23999786376952,14.300000190734863,54.0,
2015-02-23,134.66000366210938,14.5600004196167,58.66999816894531,
2015-02-24,136.25999450683594,13.6899995803833,56.27000045776367,
2015-02-25,136.3300018310547,13.84000015258789,54.93000030517578,
2015-02-26,126.1999969482422,13.90999984741211,56.459999084472656,
2015-02-27,126.4000015258789,13.34000015258789,55.84999847412109,
2015-03-02,126.01000213623048,13.039999961853027,54.91999816894531,
2015-03-03,123.08999633789062,13.859999656677246,53.04999923706055,
2015-03-04,127.88999938964844,14.229999542236328,48.91999816894531,
2015-03-05,127.26000213623048,14.039999961853027,47.09000015258789,
2015-03-06,124.6500015258789,15.199999809265137,48.959999084472656,
2015-03-09,124.16000366210938,15.0600004196167,48.9900016784668,
2015-03-10,123.52999877929688,16.690000534057617,50.91999816894531,
2015-03-11,123.72000122070312,16.8700008392334,49.16999816894531,
2015-03-12,121.52999877929688,15.420000076293944,49.59000015258789,
2015-03-13,120.5999984741211,16.0,54.560001373291016,
2015-03-16,122.83000183105467,15.609999656677246,56.93000030517578,
2015-03-17,125.44000244140624,15.65999984741211,59.84999847412109,
2015-03-18,128.50999450683594,13.970000267028809,53.650001525878906,
2015-03-19,127.9499969482422,14.06999969482422,53.81999969482422,
2015-03-20,131.08999633789062,13.020000457763672,50.84000015258789,
2015-03-23,127.12000274658205,13.40999984741211,49.31999969482422,
2015-03-24,126.81999969482422,13.619999885559082,47.93999862670898,
2015-03-25,122.95999908447266,15.4399995803833,47.02999877929688,
2015-03-26,122.86000061035156,15.800000190734863,49.58000183105469,
2015-03-27,121.8000030517578,15.06999969482422,52.84000015258789,
2015-03-30,122.69000244140624,14.510000228881836,51.97999954223633,
2015-03-31,120.3499984741211,15.289999961853027,53.720001220703125,
2015-04-01,120.76000213623048,15.109999656677246,50.900001525878906,
2015-04-02,119.91999816894533,14.670000076293944,49.84000015258789,
2015-04-06,120.0500030517578,14.739999771118164,48.33000183105469,
2015-04-07,121.33999633789062,14.779999732971191,46.25,
2015-04-08,124.23999786376952,13.979999542236328,48.09999847412109,
2015-04-09,125.87000274658205,13.09000015258789,46.650001525878906,
2015-04-10,127.22000122070312,12.579999923706056,43.040000915527344,
2015-04-13,117.45999908447266,13.9399995803833,44.20000076293945,
2015-04-14,123.63999938964844,13.670000076293944,44.650001525878906,
2015-04-15,119.70999908447266,12.84000015258789,46.13999938964844,
2015-04-16,120.37000274658205,12.600000381469728,43.47999954223633,
2015-04-17,122.23999786376952,13.890000343322754,42.0,
2015-04-20,124.16000366210938,13.300000190734863,42.060001373291016,
2015-04-21,122.7699966430664,13.25,41.040000915527344,
2015-04-22,124.06999969482422,12.710000038146973,39.0099983215332,
2015-04-23,123.26000213623048,12.479999542236328,37.97999954223633,
2015-04-24,119.9499969482422,12.289999961853027,36.61000061035156,
2015-04-27,122.83999633789062,13.119999885559082,37.459999084472656,
2015-04-28,124.0199966430664,12.40999984741211,37.310001373291016,
2015-04-29,125.36000061035156,13.390000343322754,36.68000030517578,
2015-04-30,115.95999908447266,14.550000190734863,36.27999877929688,
2015-05-01,122.37000274658205,12.699999809265137,35.619998931884766,
2015-05-04,121.68000030517578,12.850000381469728,36.20000076293945,
2015-05-05,122.22000122070312,14.3100004196167,36.2400016784668,
2015-05-06,119.73999786376952,15.149999618530272,36.880001068115234,
2015-05-07,120.7300033569336,15.130000114440918,38.130001068115234,
2015-05-08,122.93000030517578,12.859999656677246,35.09000015258789,
2015-05-11,115.95999908447266,13.850000381469728,34.86000061035156,
2015-05-12,123.91999816894533,13.859999656677246,33.7400016784668,
2015-05-13,126.04000091552734,13.760000228881836,34.33000183105469,
2015-05-14,127.62999725341795,12.739999771118164,32.630001068115234,
2015-05-15,127.55999755859376,12.380000114440918,29.950000762939453,
2015-05-18,126.91000366210938,12.729999542236328,30.6299991607666,
2015-05-19,126.27999877929688,12.850000381469728,34.81999969482422,
2015-05-20,125.01000213623048,12.880000114440918,33.70000076293945,
2015-05-21,121.11000061035156,12.109999656677246,31.61000061035156,
2015-05-22,124.86000061035156,12.130000114440918,31.290000915527344,
2015-05-26,123.05999755859376,14.0600004196167,34.65999984741211,
2015-05-27,123.5999984741211,13.270000457763672,35.290000915527344,
2015-05-28,125.37000274658205,13.3100004196167,34.20000076293945,
2015-05-29,122.5,13.84000015258789,33.7400016784668,
2015-06-01,122.43000030517578,13.970000267028809,35.29999923706055,
2015-06-02,121.16999816894533,14.239999771118164,35.7400016784668,
2015-06-03,124.58999633789062,13.65999984741211,37.400001525878906,
2015-06-04,121.9800033569336,14.710000038146973,38.41999816894531,
2015-06-05,119.62000274658205,14.210000038146973,33.540000915527344,
2015-06-08,118.33000183105467,15.289999961853027,34.040000915527344,
2015-06-09,119.4000015258789,14.470000267028809,33.0099983215332,
2015-06-10,120.83000183105467,13.220000267028809,31.790000915527344,
2015-06-11,125.31999969482422,12.850000381469728,31.76000022888184,
2015-06-12,119.26000213623048,13.779999732971191,31.51000022888184,
2015-06-15,119.25,15.390000343322754,32.54999923706055,
2015-06-16,120.2300033569336,14.8100004196167,32.38999938964844,
2015-06-17,119.08999633789062,14.5,32.83000183105469,
2015-06-18,120.16999816894533,13.1899995803833,31.59000015258789,
2015-06-19,119.5,13.960000038146973,30.399999618530277,
2015-06-22,120.5199966430664,12.739999771118164,30.059999465942383,
2015-06-23,122.77999877929688,12.109999656677246,29.690000534057617,
2015-06-24,119.5199966430664,13.260000228881836,29.600000381469727,
2015-06-25,122.68000030517578,14.010000228881836,29.26000022888184,
2015-06-26,123.06999969482422,14.020000457763672,29.01000022888184,
2015-06-29,124.54000091552734,18.850000381469727,33.63999938964844,
2015-06-30,123.87999725341795,18.229999542236328,32.43000030517578,
2015-07-01,120.13999938964844,16.09000015258789,34.11000061035156,
2015-07-02,121.5199966430664,16.790000915527344,33.79999923706055,
2015-07-06,118.68000030517578,17.010000228881836,40.0099983215332,
2015-07-07,117.37000274658205,16.09000015258789,40.540000915527344,
2015-07-08,118.25,19.65999984741211,42.20000076293945,
2015-07-09,120.33999633789062,19.96999931335449,42.040000915527344,
2015-07-10,118.5199966430664,16.829999923706055,41.220001220703125,
2015-07-13,121.56999969482422,13.899999618530272,38.08000183105469,
2015-07-14,123.11000061035156,13.369999885559082,36.310001373291016,
2015-07-15,123.05999755859376,13.229999542236328,37.25,
2015-07-16,124.66999816894533,12.109999656677246,35.91999816894531,
2015-07-17,127.91000366210938,11.949999809265137,34.68000030517578,
2015-07-20,125.05999755859376,12.25,36.38999938964844,
2015-07-21,124.9000015258789,12.220000267028809,34.970001220703125,
2015-07-22,130.4199981689453,12.119999885559082,37.65999984741211,
2015-07-23,123.18000030517578,12.640000343322754,38.459999084472656,
2015-07-24,126.31999969482422,13.739999771118164,39.0,
2015-07-27,126.66999816894533,15.600000381469728,41.150001525878906,
2015-07-28,123.5199966430664,13.4399995803833,39.93999862670898,
2015-07-29,121.02999877929688,12.5,38.59000015258789,
2015-07-30,122.05999755859376,12.130000114440918,37.33000183105469,
2015-07-31,124.1999969482422,12.119999885559082,38.81999969482422,
2015-08-03,119.31999969482422,12.5600004196167,40.90999984741211,
2015-08-04,119.79000091552734,13.0,40.119998931884766,
2015-08-05,119.0999984741211,12.510000228881836,40.18000030517578,
2015-08-06,126.08999633789062,13.770000457763672,41.540000915527344,
2015-08-07,117.81999969482422,13.390000343322754,41.16999816894531,
2015-08-10,121.54000091552734,12.229999542236328,40.9900016784668,
2015-08-11,124.37000274658205,13.710000038146973,42.15999984741211,
2015-08-12,119.97000122070312,13.609999656677246,42.400001525878906,
2015-08-13,119.95999908447266,13.489999771118164,43.22999954223633,
2015-08-14,119.37000274658205,12.829999923706056,40.91999816894531,
2015-08-17,120.2699966430664,13.020000457763672,40.34999847412109,
2015-08-18,124.33999633789062,13.789999961853027,39.47999954223633,
2015-08-19,122.13999938964844,15.25,41.290000915527344,
2015-08-20,118.76000213623048,19.13999938964844,42.58000183105469,
2015-08-21,,28.030000686645508,44.65999984741211,
2015-08-24,129.4600067138672,40.7400016784668,50.11000061035156,
2015-08-25,126.77999877929688,36.02000045776367,49.0,
2015-08-26,124.3499984741211,30.31999969482422,46.869998931884766,
2015-08-27,126.30999755859376,26.100000381469727,49.02999877929688,
2015-08-28,130.3800048828125,26.049999237060547,51.560001373291016,
2015-08-31,129.36000061035156,28.43000030517578,54.369998931884766,
2015-09-01,125.3499984741211,31.399999618530277,57.5099983215332,
2015-09-02,125.3499984741211,26.09000015258789,53.75,
2015-09-03,132.42999267578125,25.61000061035156,50.43999862670898,
2015-09-04,142.19000244140625,27.799999237060547,49.290000915527344,
2015-09-08,132.3699951171875,24.899999618530277,50.13999938964844,
2015-09-09,137.02999877929688,26.229999542236328,49.5,
2015-09-10,131.4199981689453,24.3700008392334,50.04999923706055,
2015-09-11,118.18000030517578,23.200000762939453,49.630001068115234,
2015-09-14,142.92999267578125,24.25,49.810001373291016,
2015-09-15,136.0,22.540000915527344,51.13999938964844,
2015-09-16,142.16000366210938,21.350000381469727,50.2400016784668,
2015-09-17,137.49000549316406,21.13999938964844,45.34000015258789,
2015-09-18,119.47000122070312,22.280000686645508,45.84000015258789,
2015-09-21,135.4499969482422,20.13999938964844,47.5099983215332,
2015-09-22,135.94000244140625,22.440000534057617,48.900001525878906,
2015-09-23,136.7100067138672,22.1299991607666,51.119998931884766,
2015-09-24,134.02999877929688,23.46999931335449,49.43999862670898,
2015-09-25,135.16000366210938,23.6200008392334,47.709999084472656,
2015-09-28,134.17999267578125,27.6299991607666,49.459999084472656,
2015-09-29,136.7100067138672,26.82999992370605,49.31999969482422,
2015-09-30,113.9000015258789,24.5,45.52000045776367,
2015-10-01,124.80999755859376,22.549999237060547,44.61000061035156,
2015-10-02,115.75,20.940000534057617,42.86000061035156,
2015-10-05,132.8300018310547,19.540000915527344,43.02999877929688,
2015-10-06,129.32000732421875,19.399999618530277,44.13999938964844,
2015-10-07,132.38999938964844,18.399999618530277,43.2599983215332,
2015-10-08,136.69000244140625,17.420000076293945,43.27999877929688,
2015-10-09,134.66000366210938,17.079999923706055,42.79999923706055,
2015-10-12,148.9199981689453,16.170000076293945,44.900001525878906,
2015-10-13,133.80999755859375,17.670000076293945,45.369998931884766,
2015-10-14,135.82000732421875,18.030000686645508,42.70000076293945,
2015-10-15,151.22000122070312,16.049999237060547,41.9900016784668,
2015-10-16,135.0399932861328,15.050000190734863,39.58000183105469,
2015-10-19,139.9199981689453,14.979999542236328,40.7400016784668,
2015-10-20,140.6999969482422,15.75,41.720001220703125,
2015-10-21,133.07000732421875,16.700000762939453,41.77000045776367,
2015-10-22,121.0199966430664,14.449999809265137,40.220001220703125,
2015-10-23,135.6199951171875,14.460000038146973,41.5099983215332,
2015-10-26,132.2899932861328,15.289999961853027,42.9900016784668,
2015-10-27,132.1699981689453,15.43000030517578,44.77000045776367,
2015-10-28,134.42999267578125,14.329999923706056,44.290000915527344,
2015-10-29,134.63999938964844,14.609999656677246,43.630001068115234,
2015-10-30,125.7699966430664,15.06999969482422,41.95000076293945,
2015-11-02,138.77999877929688,14.149999618530272,41.880001068115234,
2015-11-03,137.39999389648438,14.539999961853027,41.27000045776367,
2015-11-04,134.44000244140625,15.510000228881836,41.540000915527344,
2015-11-05,135.2100067138672,15.050000190734863,39.290000915527344,
2015-11-06,137.75,14.329999923706056,39.84999847412109,
2015-11-09,134.33999633789062,16.520000457763672,41.34000015258789,
2015-11-10,132.24000549316406,15.289999961853027,39.34000015258789,
2015-11-11,132.44000244140625,16.059999465942383,41.91999816894531,
2015-11-12,136.92999267578125,18.3700008392334,43.93000030517578,
2015-11-13,139.5,20.07999992370605,46.2599983215332,
2015-11-16,131.77000427246094,18.15999984741211,47.43999862670898,
2015-11-17,136.97000122070312,18.84000015258789,46.630001068115234,
2015-11-18,136.86000061035156,16.850000381469727,43.52999877929688,
2015-11-19,139.1699981689453,16.989999771118164,43.75,
2015-11-20,126.86000061035156,15.470000267028809,44.93000030517578,
2015-11-23,139.50999450683594,15.619999885559082,45.84000015258789,
2015-11-24,138.1699981689453,15.93000030517578,47.16999816894531,
2015-11-25,139.4499969482422,15.1899995803833,48.459999084472656,
2015-11-27,137.66000366210938,15.119999885559082,48.27999877929688,
2015-11-30,127.25,16.1299991607666,48.13999938964844,
2015-12-01,135.57000732421875,14.670000076293944,49.27999877929688,
2015-12-02,132.66000366210938,15.90999984741211,51.959999084472656,
2015-12-03,135.25999450683594,18.11000061035156,50.650001525878906,
2015-12-04,136.30999755859375,14.8100004196167,45.43999862670898,
2015-12-07,136.77000427246094,15.84000015258789,49.0,
2015-12-08,131.25,17.600000381469727,50.34000015258789,
2015-12-09,134.25999450683594,19.61000061035156,51.52999877929688,
2015-12-10,134.94000244140625,19.34000015258789,51.22999954223633,
2015-12-11,146.52999877929688,24.38999938964844,54.290000915527344,
2015-12-14,140.9199981689453,22.729999542236328,55.36000061035156,
2015-12-15,143.35000610351562,20.950000762939453,50.02999877929688,
2015-12-16,135.5,17.860000610351562,47.63999938964844,
2015-12-17,131.1999969482422,18.940000534057617,47.45000076293945,
2015-12-18,,20.700000762939453,49.43000030517578,
2015-12-21,125.18000030517578,18.700000762939453,49.18000030517578,
2015-12-22,133.6300048828125,16.600000381469727,48.84000015258789,
2015-12-23,134.69000244140625,15.56999969482422,47.38999938964844,
2015-12-24,128.77999877929688,15.739999771118164,44.810001373291016,
2015-12-28,136.2899932861328,16.90999984741211,47.0,
2015-12-29,139.25999450683594,16.079999923706055,45.27000045776367,
2015-12-30,143.0,17.290000915527344,46.0099983215332,
2015-12-31,124.43000030517578,18.209999084472656,46.56999969482422,
2016-01-04,140.0,20.700000762939453,49.790000915527344,
2016-01-05,135.07000732421875,19.34000015258789,49.68000030517578,
2016-01-06,,20.59000015258789,52.36000061035156,
2016-01-07,135.94000244140625,24.989999771118164,56.150001525878906,
2016-01-08,138.8300018310547,27.01000022888184,56.09999847412109,
2016-01-11,142.52000427246094,24.299999237060547,62.97999954223633,
2016-01-12,138.6699981689453,22.46999931335449,65.2699966430664,
2016-01-13,145.8800048828125,25.21999931335449,60.66999816894531,
2016-01-14,138.7899932861328,23.950000762939453,57.560001373291016,
2016-01-15,145.02999877929688,27.020000457763672,62.09000015258789,
2016-01-19,137.89999389648438,26.049999237060547,64.04000091552734,
2016-01-20,134.82000732421875,27.59000015258789,67.93000030517578,
2016-01-21,132.99000549316406,26.690000534057617,65.79000091552734,
2016-01-22,133.63999938964844,22.34000015258789,61.86000061035156,
2016-01-25,132.27000427246094,24.149999618530277,65.73999786376953,
2016-01-26,129.52999877929688,22.5,65.88999938964844,
2016-01-27,129.05999755859375,23.11000061035156,65.62000274658203,
2016-01-28,129.22999572753906,22.420000076293945,65.98999786376953,
2016-01-29,120.86000061035156,20.200000762939453,61.86000061035156,
2016-02-01,126.37999725341795,19.979999542236328,66.62999725341797,
2016-02-02,119.83000183105467,21.979999542236328,68.58999633789062,
2016-02-03,122.04000091552734,21.649999618530277,67.70999908447266,
2016-02-04,122.69000244140624,21.84000015258789,66.77999877929688,
2016-02-05,119.01000213623048,23.3799991607666,66.66999816894531,
2016-02-08,120.25,26.0,68.37999725341797,
2016-02-09,120.73999786376952,26.540000915527344,72.29000091552734,
2016-02-10,120.36000061035156,26.290000915527344,72.5,
2016-02-11,122.37999725341795,28.13999938964844,77.79000091552734,
2016-02-12,117.75,25.399999618530277,78.97000122070312,
2016-02-16,125.7699966430664,24.11000061035156,71.52999877929688,
2016-02-17,124.98999786376952,22.309999465942383,69.47000122070312,
2016-02-18,125.33000183105467,21.63999938964844,67.48999786376953,
2016-02-19,123.61000061035156,20.530000686645508,62.459999084472656,
2016-02-22,117.45999908447266,19.3799991607666,62.84000015258789,
2016-02-23,119.66999816894533,20.979999542236328,65.02999877929688,
2016-02-24,119.45999908447266,20.71999931335449,66.08999633789062,
2016-02-25,122.0199966430664,19.11000061035156,63.7400016784668,
2016-02-26,118.6500015258789,19.809999465942383,59.959999084472656,
2016-02-29,117.68000030517578,20.549999237060547,60.0099983215332,
2016-03-01,119.80999755859376,17.700000762939453,56.84000015258789,
2016-03-02,122.3499984741211,17.09000015258789,53.369998931884766,
2016-03-03,125.2699966430664,16.700000762939453,52.56999969482422,
2016-03-04,125.2699966430664,16.860000610351562,51.88999938964844,
2016-03-07,124.01000213623048,17.350000381469727,52.79999923706055,
2016-03-08,123.52999877929688,18.670000076293945,54.040000915527344,
2016-03-09,123.47000122070312,18.34000015258789,51.7400016784668,
2016-03-10,130.0399932861328,18.049999237060547,51.97999954223633,
2016-03-11,128.99000549316406,16.5,50.25,
2016-03-14,133.3000030517578,16.920000076293945,50.16999816894531,
2016-03-15,132.4499969482422,16.84000015258789,48.97999954223633,
2016-03-16,125.41999816894533,14.989999771118164,43.97999954223633,
2016-03-17,126.6500015258789,14.4399995803833,46.220001220703125,
2016-03-18,126.75,14.020000457763672,44.97999954223633,
2016-03-21,129.35000610351562,13.789999961853027,45.09000015258789,
2016-03-22,130.99000549316406,14.170000076293944,44.119998931884766,
2016-03-23,129.6699981689453,14.9399995803833,44.58000183105469,
2016-03-24,119.0199966430664,14.739999771118164,44.959999084472656,
2016-03-28,127.73999786376952,15.239999771118164,45.97999954223633,
2016-03-29,132.61000061035156,13.81999969482422,46.630001068115234,
2016-03-30,128.6699981689453,13.5600004196167,46.380001068115234,
2016-03-31,122.02999877929688,13.949999809265137,45.90999984741211,
2016-04-01,124.02999877929688,13.100000381469728,47.7599983215332,
2016-04-04,125.2300033569336,14.119999885559082,50.88999938964844,
2016-04-05,120.2699966430664,15.420000076293944,50.15999984741211,
2016-04-06,125.05999755859376,14.09000015258789,46.15999984741211,
2016-04-07,125.12999725341795,16.15999984741211,46.5,
2016-04-08,113.83999633789062,15.359999656677246,47.41999816894531,
2016-04-11,119.12999725341795,16.260000228881836,49.040000915527344,
2016-04-12,126.16999816894533,14.850000381469728,48.77999877929688,
2016-04-13,127.12999725341795,13.84000015258789,48.790000915527344,
2016-04-14,126.2300033569336,13.720000267028809,46.369998931884766,
2016-04-15,123.0999984741211,13.619999885559082,51.27000045776367,
2016-04-18,120.5500030517578,13.350000381469728,46.45000076293945,
2016-04-19,126.19000244140624,13.239999771118164,43.93000030517578,
2016-04-20,126.1999969482422,13.279999732971191,43.66999816894531,
2016-04-21,127.05999755859376,13.949999809265137,43.7599983215332,
2016-04-22,123.25,13.220000267028809,41.970001220703125,
2016-04-25,126.77999877929688,14.079999923706056,44.2400016784668,
2016-04-26,127.4000015258789,13.960000038146973,43.5099983215332,
2016-04-27,126.08999633789062,13.770000457763672,43.63999938964844,
2016-04-28,125.44000244140624,15.220000267028809,42.84000015258789,
2016-04-29,126.48999786376952,15.699999809265137,42.52000045776367,
2016-05-02,127.66999816894533,14.68000030517578,45.150001525878906,
2016-05-03,125.94000244140624,15.600000381469728,45.77999877929688,
2016-05-04,124.30999755859376,16.049999237060547,44.7599983215332,
2016-05-05,123.73999786376952,15.90999984741211,44.81999969482422,
2016-05-06,120.81999969482422,14.720000267028809,42.470001220703125,
2016-05-09,123.16999816894533,14.56999969482422,44.13999938964844,
2016-05-10,124.0999984741211,13.630000114440918,42.27999877929688,
2016-05-11,122.19000244140624,14.6899995803833,42.02000045776367,
2016-05-12,123.5199966430664,14.40999984741211,41.5,
2016-05-13,121.45999908447266,15.039999961853027,41.56999969482422,
2016-05-16,124.12999725341795,14.68000030517578,42.02999877929688,
2016-05-17,122.95999908447266,15.56999969482422,42.75,
2016-05-18,122.22000122070312,15.949999809265137,42.869998931884766,
2016-05-19,123.66000366210938,16.329999923706055,42.400001525878906,
2016-05-20,125.61000061035156,15.199999809265137,40.16999816894531,
2016-05-23,124.73999786376952,15.81999969482422,39.43999862670898,
2016-05-24,124.73999786376952,14.420000076293944,38.02000045776367,
2016-05-25,127.12999725341795,13.899999618530272,35.939998626708984,
2016-05-26,129.27999877929688,13.43000030517578,36.560001373291016,
2016-05-27,129.61000061035156,13.119999885559082,35.970001220703125,
2016-05-31,127.6999969482422,14.1899995803833,38.08000183105469,
2016-06-01,132.4600067138672,14.199999809265137,40.0,
2016-06-02,134.14999389648438,13.630000114440918,36.63999938964844,
2016-06-03,125.04000091552734,13.470000267028809,34.810001373291016,
2016-06-06,125.56999969482422,13.649999618530272,35.61000061035156,
2016-06-07,128.5399932861328,14.050000190734863,36.18999862670898,
2016-06-08,129.22999572753906,14.079999923706056,35.16999816894531,
2016-06-09,129.30999755859375,14.640000343322754,35.900001525878906,
2016-06-10,133.6699981689453,17.030000686645508,39.95000076293945,
2016-06-13,137.49000549316406,20.96999931335449,42.720001220703125,
2016-06-14,138.02000427246094,20.5,43.06999969482422,
2016-06-15,140.91000366210938,20.13999938964844,42.58000183105469,
2016-06-16,142.5,19.3700008392334,44.4900016784668,
2016-06-17,137.94000244140625,19.40999984741211,41.34999847412109,
2016-06-20,137.80999755859375,18.3700008392334,38.9900016784668,
2016-06-21,135.9199981689453,18.479999542236328,40.369998931884766,
2016-06-22,136.47999572753906,21.170000076293945,43.25,
2016-06-23,145.6999969482422,17.25,40.09999847412109,
2016-06-24,142.9199981689453,25.76000022888184,43.33000183105469,
2016-06-27,136.42999267578125,23.850000381469727,42.84999847412109,
2016-06-28,153.66000366210938,18.75,40.18000030517578,
2016-06-29,136.4600067138672,16.639999389648438,38.290000915527344,
2016-06-30,140.5800018310547,15.630000114440918,38.09000015258789,
2016-07-01,128.52999877929688,14.770000457763672,36.18000030517578,
2016-07-05,125.3499984741211,15.579999923706056,40.08000183105469,
2016-07-06,123.13999938964844,14.960000038146973,41.43000030517578,
2016-07-07,124.72000122070312,14.760000228881836,43.2400016784668,
2016-07-08,127.1999969482422,13.199999809265137,41.40999984741211,
2016-07-11,125.02999877929688,13.539999961853027,42.5099983215332,
2016-07-12,126.0999984741211,13.550000190734863,39.66999816894531,
2016-07-13,127.29000091552734,13.039999961853027,43.09999847412109,
2016-07-14,128.27999877929688,12.81999969482422,38.29999923706055,
2016-07-15,129.75999450683594,12.670000076293944,36.65999984741211,
2016-07-18,125.37999725341795,12.4399995803833,38.150001525878906,
2016-07-19,129.9199981689453,11.970000267028809,37.20000076293945,
2016-07-20,128.49000549316406,11.770000457763672,37.02000045776367,
2016-07-21,128.00999450683594,12.739999771118164,38.130001068115234,
2016-07-22,128.36000061035156,12.020000457763672,38.84999847412109,
2016-07-25,129.64999389648438,12.869999885559082,40.970001220703125,
2016-07-26,130.02000427246094,13.050000190734863,41.27000045776367,
2016-07-27,125.68000030517578,12.829999923706056,41.59999847412109,
2016-07-28,128.50999450683594,12.720000267028809,42.93000030517578,
2016-07-29,128.25,11.869999885559082,41.08000183105469,
2016-08-01,128.00999450683594,12.4399995803833,44.220001220703125,
2016-08-02,129.25,13.369999885559082,45.70000076293945,
2016-08-03,129.99000549316406,12.859999656677246,44.63999938964844,
2016-08-04,127.05999755859376,12.420000076293944,43.09999847412109,
2016-08-05,130.60000610351562,11.390000343322754,41.5,
2016-08-08,132.94000244140625,11.5,41.13999938964844,
2016-08-09,135.55999755859375,11.65999984741211,39.7599983215332,
2016-08-10,133.25,12.050000190734863,39.31999969482422,
2016-08-11,131.27999877929688,11.68000030517578,39.290000915527344,
2016-08-12,132.1300048828125,11.550000190734863,37.77999877929688,
2016-08-15,134.4499969482422,11.8100004196167,37.27999877929688,
2016-08-16,132.27000427246094,12.640000343322754,37.45000076293945,
2016-08-17,136.7100067138672,12.1899995803833,35.119998931884766,
2016-08-18,134.8699951171875,11.43000030517578,36.75,
2016-08-19,136.5800018310547,11.34000015258789,34.880001068115234,
2016-08-22,135.1999969482422,12.270000457763672,36.40999984741211,
2016-08-23,131.7899932861328,12.380000114440918,37.52999877929688,
2016-08-24,130.42999267578125,13.449999809265137,37.459999084472656,
2016-08-25,131.05999755859375,13.630000114440918,36.7599983215332,
2016-08-26,132.39999389648438,13.649999618530272,36.04999923706055,
2016-08-29,131.3000030517578,12.9399995803833,36.720001220703125,
2016-08-30,136.13999938964844,13.119999885559082,38.02999877929688,
2016-08-31,129.25,13.420000076293944,39.5,
2016-09-01,129.8300018310547,13.479999542236328,41.220001220703125,
2016-09-02,128.39999389648438,11.979999542236328,38.63999938964844,
2016-09-06,131.16000366210938,12.020000457763672,39.84999847412109,
2016-09-07,130.94000244140625,11.9399995803833,38.630001068115234,
2016-09-08,129.74000549316406,12.510000228881836,38.209999084472656,
2016-09-09,125.25,17.5,39.720001220703125,
2016-09-12,134.17999267578125,15.15999984741211,39.15999984741211,
2016-09-13,131.55999755859375,17.850000381469727,41.09999847412109,
2016-09-14,127.4000015258789,18.13999938964844,42.470001220703125,
