# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2016-01-23,,387.4909973144531,,,
2016-01-24,,402.97100830078125,,,
2016-01-25,1106.199951171875,391.72601318359375,99.36000061035156,,
2016-01-26,1121.699951171875,392.15301513671875,99.36000061035156,,
2016-01-27,1116.0999755859375,394.97198486328125,98.9000015258789,,
2016-01-28,1115.5999755859375,380.28900146484375,98.51000213623047,,
2016-01-29,1116.4000244140625,379.4739990234375,99.61000061035156,,
2016-01-30,,378.2550048828125,,,
2016-01-31,,368.7669982910156,,,
2016-02-01,1127.9000244140625,373.0559997558594,99.0,,
2016-02-02,1127.300048828125,374.447998046875,98.87000274658203,,
2016-02-03,1141.300048828125,369.9490051269531,97.29000091552734,,
2016-02-04,1157.5999755859375,389.593994140625,96.47000122070312,,
2016-02-05,1157.800048828125,386.54901123046875,97.02999877929688,,
2016-02-06,,376.5220031738281,,,
2016-02-07,,376.6199951171875,,,
2016-02-08,1197.9000244140625,373.4469909667969,96.56999969482422,,
2016-02-09,1198.699951171875,376.02899169921875,96.06999969482422,,
2016-02-10,1194.699951171875,381.64898681640625,95.88999938964844,,
2016-02-11,1247.9000244140625,379.65399169921875,95.55999755859375,,
2016-02-12,1239.0999755859375,384.26300048828125,95.9800033569336,,
2016-02-13,,391.8599853515625,,,
2016-02-14,,407.2300109863281,,,
2016-02-15,,400.18499755859375,,,
2016-02-16,1207.9000244140625,407.4880065917969,96.87000274658203,,
2016-02-17,1211.0999755859375,416.3219909667969,96.79000091552734,,
2016-02-18,1226.0999755859375,422.37298583984375,96.94999694824219,,
2016-02-19,1230.4000244140625,420.7850036621094,96.5999984741211,,
2016-02-20,,437.16400146484375,,,
2016-02-21,,438.7980041503906,,,
2016-02-22,1209.5,437.74798583984375,97.37999725341797,,
2016-02-23,1222.300048828125,420.7359924316406,97.4800033569336,,
2016-02-24,1238.699951171875,424.9549865722656,97.45999908447266,,
2016-02-25,1238.199951171875,424.54400634765625,97.29000091552734,,
2016-02-26,1219.800048828125,432.1520080566406,98.1500015258789,,
2016-02-27,,432.5190124511719,,,
2016-02-28,,433.5039978027344,,,
2016-02-29,1233.9000244140625,437.6969909667969,98.20999908447266,,
2016-03-01,1230.300048828125,435.12298583984375,98.3499984741211,,
2016-03-02,1241.0999755859375,423.989013671875,98.20999908447266,,
2016-03-03,1257.4000244140625,421.6510009765625,97.56999969482422,,
2016-03-04,1269.9000244140625,410.9389953613281,97.33999633789062,,
2016-03-05,,400.57000732421875,,,
2016-03-06,,407.7070007324219,,,
2016-03-07,1263.199951171875,414.3210144042969,97.06999969482422,,
2016-03-08,1262.0999755859375,413.97198486328125,97.20999908447266,,
2016-03-09,1256.5999755859375,414.8599853515625,97.16999816894531,,
2016-03-10,1272.0,417.1310119628906,96.06999969482422,,
2016-03-11,1258.699951171875,421.69000244140625,96.16999816894531,,
2016-03-12,,411.6239929199219,,,
2016-03-13,,414.06500244140625,,,
2016-03-14,1244.4000244140625,416.43798828125,96.62000274658203,,
2016-03-15,1230.4000244140625,416.8299865722656,96.62999725341797,,
2016-03-16,1229.300048828125,417.010986328125,95.88999938964844,,
2016-03-17,1264.5,420.6210021972656,94.76000213623047,,
2016-03-18,1253.800048828125,409.5480041503906,94.98999786376953,,
2016-03-19,,410.4440002441406,,,
2016-03-20,,413.7550048828125,,,
2016-03-21,1243.800048828125,413.3070068359375,95.29000091552734,,
2016-03-22,1248.199951171875,418.0889892578125,95.6500015258789,,
2016-03-23,1223.699951171875,418.0409851074219,96.05000305175781,,
2016-03-24,1221.4000244140625,416.3940124511719,96.13999938964844,,
2016-03-25,,417.177001953125,,,
2016-03-26,,417.94500732421875,,,
2016-03-27,,426.7650146484375,,,
2016-03-28,1219.9000244140625,424.2309875488281,95.94000244140625,,
2016-03-29,1235.5999755859375,416.5159912109375,95.16000366210938,,
2016-03-30,1226.9000244140625,414.8160095214844,94.83999633789062,,
2016-03-31,1234.199951171875,416.72900390625,94.58999633789062,,
2016-04-01,1222.199951171875,417.9599914550781,94.62000274658203,,
2016-04-02,,420.87298583984375,,,
2016-04-03,,420.90399169921875,,,
2016-04-04,1218.0,421.4440002441406,94.51000213623047,,
2016-04-05,1228.4000244140625,424.0299987792969,94.62999725341797,,
2016-04-06,1222.5,423.4129943847656,94.43000030517578,,
2016-04-07,1236.199951171875,422.7449951171875,94.4800033569336,,
2016-04-08,1242.5,420.3489990234375,94.23999786376953,,
2016-04-09,,419.4110107421875,,,
2016-04-10,,421.5639953613281,,,
2016-04-11,1256.699951171875,422.4830017089844,93.94999694824219,,
2016-04-12,1259.4000244140625,425.19000244140625,93.95999908447266,,
2016-04-13,1246.800048828125,423.7340087890625,94.73999786376953,,
2016-04-14,1225.0,424.2820129394531,94.9000015258789,,
2016-04-15,1233.0999755859375,429.7130126953125,94.69999694824219,,
2016-04-16,,430.5719909667969,,,
2016-04-17,,427.39898681640625,,,
2016-04-18,1233.5999755859375,428.59100341796875,94.48999786376953,,
2016-04-19,1253.0,435.5090026855469,93.9800033569336,,
2016-04-20,1253.199951171875,441.3890075683594,94.48999786376953,,
2016-04-21,1249.0,449.42498779296875,94.5999984741211,,
2016-04-22,1228.699951171875,445.73699951171875,95.12000274658203,,
2016-04-23,,450.2820129394531,,,
2016-04-24,,458.55499267578125,,,
2016-04-25,1238.9000244140625,461.4259948730469,94.83999633789062,,
2016-04-26,1242.199951171875,466.0889892578125,94.56999969482422,,
2016-04-27,1249.199951171875,444.68701171875,94.38999938964844,,
2016-04-28,1265.5,449.010986328125,93.76000213623047,,
2016-04-29,1289.199951171875,455.09698486328125,93.08000183105469,,
2016-04-30,,448.3179931640625,,,
2016-05-01,,451.875,,,
2016-05-02,1294.699951171875,444.66900634765625,92.62999725341797,,
2016-05-03,1290.699951171875,450.3039855957031,92.94000244140625,,
2016-05-04,1273.300048828125,446.72198486328125,93.18000030517578,,
2016-05-05,1271.4000244140625,447.97601318359375,93.77999877929688,,
2016-05-06,1292.9000244140625,459.6029968261719,93.88999938964844,,
2016-05-07,,458.5360107421875,,,
2016-05-08,,458.5480041503906,,,
2016-05-09,1265.5999755859375,460.4830017089844,94.1500015258789,,
2016-05-10,1263.9000244140625,450.8949890136719,94.29000091552734,,
2016-05-11,1274.5999755859375,452.7279968261719,93.81999969482422,,
2016-05-12,1270.300048828125,454.7659912109375,94.13999938964844,,
2016-05-13,1271.9000244140625,455.6700134277344,94.61000061035156,,
2016-05-14,,455.6709899902344,,,
2016-05-15,,457.5679931640625,,,
2016-05-16,1273.4000244140625,454.1629943847656,94.56999969482422,,
2016-05-17,1276.199951171875,453.7829895019531,94.55000305175781,,
2016-05-18,1273.699951171875,454.6189880371094,95.08000183105469,,
2016-05-19,1254.199951171875,438.7149963378906,95.29000091552734,,
2016-05-20,1252.4000244140625,442.6759948730469,95.30999755859375,,
2016-05-21,,443.18798828125,,,
2016-05-22,,439.322998046875,,,
2016-05-23,1251.0999755859375,444.1549987792969,95.2300033569336,,
2016-05-24,1228.9000244140625,445.9809875488281,95.56999969482422,,
2016-05-25,1223.5,449.5989990234375,95.3499984741211,,
2016-05-26,1220.0999755859375,453.3840026855469,95.16999816894531,,
2016-05-27,1213.800048828125,473.4639892578125,95.5199966430664,,
2016-05-28,,530.0399780273438,,,
2016-05-29,,526.2329711914062,,,
2016-05-30,,533.864013671875,,,
2016-05-31,1214.800048828125,531.385986328125,95.88999938964844,,
2016-06-01,1211.9000244140625,536.9199829101562,95.45999908447266,,
2016-06-02,1209.800048828125,537.9719848632812,95.55999755859375,,
2016-06-03,1240.0999755859375,569.1939697265625,94.02999877929688,,
2016-06-04,,572.7269897460938,,,
2016-06-05,,574.9769897460938,,,
2016-06-06,1244.5999755859375,585.5369873046875,93.9000015258789,,
2016-06-07,1244.4000244140625,576.5969848632812,93.83000183105469,,
2016-06-08,1259.800048828125,581.64501953125,93.58999633789062,,
2016-06-09,1270.199951171875,574.6300048828125,94.0999984741211,,
2016-06-10,1273.4000244140625,577.469970703125,94.5999984741211,,
2016-06-11,,606.7269897460938,,,
2016-06-12,,672.7839965820312,,,
2016-06-13,1284.4000244140625,704.3759765625,94.37000274658203,,
2016-06-14,1285.5999755859375,685.5590209960938,94.93000030517578,,
2016-06-15,1285.800048828125,694.468994140625,94.61000061035156,,
2016-06-16,1296.0999755859375,766.3079833984375,94.56999969482422,,
2016-06-17,1292.5,748.9089965820312,94.20999908447266,,
2016-06-18,,756.2269897460938,,,
2016-06-19,,763.781005859375,,,
2016-06-20,1290.0,737.2260131835938,93.61000061035156,,
2016-06-21,1270.5,666.6519775390625,94.0199966430664,,
2016-06-22,1268.0,596.1160278320312,93.72000122070312,,
2016-06-23,1261.199951171875,623.9769897460938,93.52999877929688,,
2016-06-24,1320.0,665.2990112304688,95.44999694824219,,
2016-06-25,,665.1229858398438,,,
2016-06-26,,629.3670043945312,,,
2016-06-27,1322.5,655.2750244140625,96.54000091552734,,
2016-06-28,1315.300048828125,647.0009765625,96.25,,
2016-06-29,1323.9000244140625,639.8900146484375,95.7699966430664,,
2016-06-30,1318.4000244140625,673.3369750976562,96.13999938964844,,
2016-07-01,1336.699951171875,676.2960205078125,95.6500015258789,,
2016-07-02,,703.7020263671875,,,
2016-07-03,,658.6640014648438,,,
2016-07-04,,683.6619873046875,,,
2016-07-05,1356.4000244140625,670.6270141601562,96.16999816894531,,
2016-07-06,1364.9000244140625,677.3309936523438,96.05999755859375,,
2016-07-07,1360.0999755859375,640.56201171875,96.33000183105469,,
2016-07-08,1356.5999755859375,666.5230102539062,96.30000305175781,,
2016-07-09,,650.9600219726562,,,
2016-07-10,,649.3599853515625,,,
2016-07-11,1355.0,647.6589965820312,96.56999969482422,,
2016-07-12,1334.0999755859375,664.551025390625,96.44000244140625,,
2016-07-13,1342.4000244140625,654.468017578125,96.22000122070312,,
2016-07-14,1331.300048828125,658.0780029296875,96.08000183105469,,
2016-07-15,1326.5,663.2550048828125,96.58000183105469,,
2016-07-16,,660.7670288085938,,,
2016-07-17,,679.458984375,,,
2016-07-18,1328.4000244140625,673.1060180664062,96.55999755859375,,
2016-07-19,1331.5,672.864013671875,97.05000305175781,,
2016-07-20,1318.800048828125,665.6849975585938,97.19999694824219,,
2016-07-21,1330.5,665.0120239257812,97.0,,
2016-07-22,1323.0999755859375,650.6190185546875,97.47000122070312,,
2016-07-23,,655.5560302734375,,,
2016-07-24,,661.2849731445312,,,
2016-07-25,1319.300048828125,654.0969848632812,97.29000091552734,,
2016-07-26,1320.699951171875,651.7839965820312,97.16000366210938,,
2016-07-27,1326.5999755859375,654.3519897460938,97.05000305175781,,
2016-07-28,1332.300048828125,655.0349731445312,96.73999786376953,,
2016-07-29,1349.0,656.9920043945312,95.52999877929688,,
2016-07-30,,655.0469970703125,,,
2016-07-31,,624.6810302734375,,,
2016-08-01,1351.4000244140625,606.27197265625,95.70999908447266,,
2016-08-02,1364.4000244140625,547.4650268554688,95.05999755859375,,
2016-08-03,1356.0999755859375,566.35498046875,95.55999755859375,,
2016-08-04,1358.800048828125,578.2890014648438,95.76000213623047,,
2016-08-05,1336.4000244140625,575.0430297851562,96.19000244140625,,
2016-08-06,,587.7780151367188,,,
2016-08-07,,592.6900024414062,,,
2016-08-08,1333.4000244140625,591.0540161132812,96.4000015258789,,
2016-08-09,1339.0,587.801025390625,96.18000030517578,,
2016-08-10,1344.300048828125,592.10302734375,95.6500015258789,,
2016-08-11,1342.5,589.1199951171875,95.86000061035156,,
2016-08-12,1335.800048828125,587.5590209960938,95.72000122070312,,
2016-08-13,,585.5880126953125,,,
2016-08-14,,570.4730224609375,,,
2016-08-15,1340.300048828125,567.239990234375,95.62999725341797,,
2016-08-16,1350.5,577.4390258789062,94.79000091552734,,
2016-08-17,1342.699951171875,573.2160034179688,94.72000122070312,,
2016-08-18,1351.199951171875,574.3179931640625,94.16000366210938,,
2016-08-19,1340.4000244140625,575.6300048828125,94.51000213623047,,
2016-08-20,,581.697021484375,,,
2016-08-21,,581.3079833984375,,,
2016-08-22,1337.699951171875,586.7529907226562,94.5199966430664,,
2016-08-23,1340.5999755859375,583.4149780273438,94.54000091552734,,
2016-08-24,1324.4000244140625,580.1820068359375,94.79000091552734,,
2016-08-25,1320.0999755859375,577.760986328125,94.7699966430664,,
2016-08-26,1321.5,579.6510009765625,95.56999969482422,,
2016-08-27,,569.947021484375,,,
2016-08-28,,573.9119873046875,,,
2016-08-29,1322.9000244140625,574.1069946289062,95.58000183105469,,
2016-08-30,1311.699951171875,577.5029907226562,96.05000305175781,,
2016-08-31,1306.9000244140625,575.4719848632812,96.0199966430664,,
2016-09-01,1312.199951171875,572.302978515625,95.6500015258789,,
2016-09-02,1322.0999755859375,575.5369873046875,95.87999725341797,,
2016-09-03,,598.2119750976562,,,
2016-09-04,,608.6339721679688,,,
2016-09-05,,606.5900268554688,,,
2016-09-06,1349.4000244140625,610.4359741210938,94.81999969482422,,
2016-09-07,1344.300048828125,614.5440063476562,94.95999908447266,,
2016-09-08,1336.800048828125,626.3159790039062,95.02999877929688,,
2016-09-09,1330.0999755859375,622.8610229492188,95.33999633789062,,
2016-09-10,,623.5089721679688,,,
2016-09-11,,606.718994140625,,,
2016-09-12,1321.0,608.2429809570312,95.0999984741211,,
2016-09-13,1319.0,609.2410278320312,95.62999725341797,,
2016-09-14,1321.5,610.6840209960938,95.33000183105469,,
2016-09-15,1313.5,607.155029296875,95.29000091552734,,
2016-09-16,1305.800048828125,606.9730224609375,96.11000061035156,,
2016-09-17,,605.9840087890625,,,
2016-09-18,,609.8740234375,,,
2016-09-19,1313.5,609.2269897460938,95.83999633789062,,
2016-09-20,1313.699951171875,608.31201171875,96.0199966430664,,
2016-09-21,1326.9000244140625,597.1489868164062,95.66000366210938,,
2016-09-22,1340.4000244140625,596.2979736328125,95.44999694824219,,
2016-09-23,1337.199951171875,602.8419799804688,95.4800033569336,,
2016-09-24,,602.625,,,
2016-09-25,,600.8259887695312,,,
2016-09-26,1339.699951171875,608.0430297851562,95.30999755859375,,
2016-09-27,1325.9000244140625,606.166015625,95.44000244140625,,
2016-09-28,1319.4000244140625,604.72802734375,95.43000030517578,,
2016-09-29,1321.699951171875,605.6929931640625,95.54000091552734,,
2016-09-30,1313.300048828125,609.7349853515625,95.45999908447266,,
2016-10-01,,613.9829711914062,,,
2016-10-02,,610.8920288085938,,,
2016-10-03,1309.0,612.1329956054688,95.75,,
2016-10-04,1266.300048828125,610.2039794921875,96.12000274658203,,
2016-10-05,1265.199951171875,612.510986328125,96.12999725341797,,
2016-10-06,1249.800048828125,613.02099609375,96.66000366210938,,
2016-10-07,1248.9000244140625,617.1209716796875,96.5199966430664,,
2016-10-08,,619.1079711914062,,,
2016-10-09,,616.7520141601562,,,
2016-10-10,,618.9940185546875,,,
2016-10-11,1253.0,641.072021484375,97.69999694824219,,
2016-10-12,1251.0999755859375,636.1920166015625,97.97000122070312,,
2016-10-13,1255.0,636.7860107421875,97.5199966430664,,
2016-10-14,1253.0999755859375,640.3779907226562,98.0199966430664,,
2016-10-15,,638.64599609375,,,
2016-10-16,,641.6309814453125,,,
2016-10-17,1254.4000244140625,639.1929931640625,97.88999938964844,,
2016-10-18,1260.800048828125,637.9600219726562,97.9000015258789,,
2016-10-19,1267.9000244140625,630.52001953125,97.87000274658203,,
2016-10-20,1265.5999755859375,630.8569946289062,98.31999969482422,,
2016-10-21,1265.9000244140625,632.8280029296875,98.69999694824219,,
2016-10-22,,657.2940063476562,,,
2016-10-23,,657.0709838867188,,,
2016-10-24,1262.0,653.760986328125,98.66999816894531,,
2016-10-25,1271.9000244140625,657.5880126953125,98.72000122070312,,
2016-10-26,1264.800048828125,678.3040161132812,98.62999725341797,,
2016-10-27,1267.9000244140625,688.31298828125,98.88999938964844,,
2016-10-28,1275.5,689.6510009765625,98.3499984741211,,
2016-10-29,,714.47900390625,,,
2016-10-30,,701.864013671875,,,
2016-10-31,1271.5,700.9719848632812,98.44999694824219,,
2016-11-01,1286.4000244140625,729.7930297851562,97.69999694824219,,
2016-11-02,1306.800048828125,740.8289794921875,97.4000015258789,,
2016-11-03,1302.0999755859375,688.7000122070312,97.16000366210938,,
2016-11-04,1303.300048828125,703.2349853515625,97.06999969482422,,
2016-11-05,,703.4180297851562,,,
2016-11-06,,711.52197265625,,,
2016-11-07,1278.300048828125,703.1309814453125,97.77999877929688,,
2016-11-08,1273.4000244140625,709.8480224609375,97.86000061035156,,
2016-11-09,1272.5999755859375,723.2730102539062,98.5,,
2016-11-10,1265.5,715.5339965820312,98.79000091552734,,
2016-11-11,,716.4110107421875,,,
2016-11-12,,705.0540161132812,,,
2016-11-13,,702.031005859375,,,
2016-11-14,1221.199951171875,705.02099609375,100.11000061035156,,
2016-11-15,1224.0,711.6190185546875,100.19000244140625,,
2016-11-16,1223.4000244140625,744.197998046875,100.41000366210938,,
2016-11-17,1216.5,740.9769897460938,100.88999938964844,,
2016-11-18,1208.5,751.5850219726562,101.20999908447266,,
2016-11-19,,751.6160278320312,,,
2016-11-20,,731.0260009765625,,,
2016-11-21,1209.5999755859375,739.2479858398438,101.05000305175781,,
2016-11-22,1211.0,751.3469848632812,101.04000091552734,,
2016-11-23,1189.0999755859375,744.593994140625,101.69999694824219,,
2016-11-24,,740.2890014648438,,,
2016-11-25,1178.199951171875,741.6489868164062,101.48999786376953,,
2016-11-26,,735.3820190429688,,,
2016-11-27,,732.0349731445312,,,
2016-11-28,1190.5999755859375,735.81298828125,101.33000183105469,,
2016-11-29,1187.9000244140625,735.60400390625,100.93000030517578,,
2016-11-30,1170.800048828125,745.6909790039062,101.5,,
2016-12-01,1166.9000244140625,756.7739868164062,101.04000091552734,,
2016-12-02,1175.0999755859375,777.9439697265625,100.7699966430664,,
2016-12-03,,771.155029296875,,,
2016-12-04,,773.8720092773438,,,
2016-12-05,1174.0,758.7000122070312,100.13999938964844,,
2016-12-06,1167.5999755859375,764.2239990234375,100.48999786376953,,
2016-12-07,1175.0,768.1320190429688,100.2300033569336,,
2016-12-08,1169.800048828125,770.8099975585938,101.06999969482422,,
2016-12-09,1159.4000244140625,772.7940063476562,101.56999969482422,,
2016-12-10,,774.6500244140625,,,
2016-12-11,,769.7310180664062,,,
2016-12-12,1163.5,780.0869750976562,100.95999908447266,,
2016-12-13,1156.699951171875,780.5560302734375,101.02999877929688,,
2016-12-14,1161.300048828125,781.4810180664062,102.0,,
2016-12-15,1127.800048828125,778.0880126953125,103.12999725341797,,
2016-12-16,1135.300048828125,784.906982421875,102.94999694824219,,
2016-12-17,,790.8289794921875,,,
2016-12-18,,790.530029296875,,,
2016-12-19,1140.5,792.7139892578125,103.13999938964844,,
2016-12-20,1131.5,800.8759765625,103.29000091552734,,
2016-12-21,1131.0999755859375,834.281005859375,103.0199966430664,,
2016-12-22,1128.800048828125,864.5399780273438,103.08999633789062,,
2016-12-23,1131.9000244140625,921.9840087890625,103.01000213623047,,
2016-12-24,,898.822021484375,,,
2016-12-25,,896.1829833984375,,,
2016-12-26,,907.6099853515625,,,
2016-12-27,1137.300048828125,933.197998046875,103.0199966430664,,
2016-12-28,1139.4000244140625,975.9210205078125,103.26000213623047,,
2016-12-29,1156.4000244140625,973.4970092773438,102.68000030517578,,
2016-12-30,1150.0,961.2379760742188,102.38999938964844,,
2016-12-31,,963.7429809570312,,,
2017-01-01,,998.3250122070312,,,
2017-01-02,,1021.75,,,
2017-01-03,1160.4000244140625,1043.8399658203125,103.20999908447266,,
2017-01-04,1163.800048828125,1154.72998046875,102.69999694824219,,
2017-01-05,1179.699951171875,1013.3800048828125,101.5199966430664,,
2017-01-06,1171.9000244140625,902.2009887695312,102.22000122070312,,
2017-01-07,,908.5850219726562,,,
2017-01-08,,911.198974609375,,,
2017-01-09,1183.5,902.8280029296875,101.93000030517578,,
2017-01-10,1184.199951171875,907.6790161132812,102.01000213623047,,
2017-01-11,1195.5999755859375,777.7570190429688,101.77999877929688,,
2017-01-12,1198.9000244140625,804.833984375,101.3499984741211,,
2017-01-13,1195.300048828125,823.9840087890625,101.18000030517578,,
2017-01-14,,818.4119873046875,,,
2017-01-15,,821.7979736328125,,,
2017-01-16,,831.5339965820312,,,
2017-01-17,1212.0,907.93798828125,100.33000183105469,,
2017-01-18,1211.300048828125,886.6179809570312,100.93000030517578,,
2017-01-19,1200.9000244140625,899.072998046875,101.1500015258789,,
2017-01-20,1204.300048828125,895.0260009765625,100.73999786376953,,
2017-01-21,,921.7890014648438,,,
2017-01-22,,924.6729736328125,,,
2017-01-23,1215.0,921.0120239257812,100.16000366210938,,
2017-01-24,1210.300048828125,892.68701171875,100.3499984741211,,
2017-01-25,1197.300048828125,901.5419921875,100.02999877929688,,
2017-01-26,1189.5,917.5859985351562,100.37999725341797,,
2017-01-27,1188.0999755859375,919.75,100.52999877929688,,
2017-01-28,,921.5900268554688,,,
2017-01-29,,919.4959716796875,,,
2017-01-30,1193.199951171875,920.3820190429688,100.43000030517578,,
2017-01-31,1208.5999755859375,970.4030151367188,99.51000213623047,,
2017-02-01,1205.5999755859375,989.0230102539062,99.63999938964844,,
2017-02-02,1216.699951171875,1011.7999877929688,99.8499984741211,,
2017-02-03,1218.5,1029.9100341796875,99.87000274658203,,
2017-02-04,,1042.9000244140625,,,
2017-02-05,,1027.3399658203125,,,
2017-02-06,1230.0,1038.1500244140625,99.91000366210938,,
2017-02-07,1234.199951171875,1061.3499755859375,100.26000213623047,,
2017-02-08,1237.5999755859375,1063.0699462890625,100.27999877929688,,
2017-02-09,1235.0999755859375,994.3829956054688,100.6500015258789,,
2017-02-10,1234.4000244140625,988.6740112304688,100.80000305175781,,
2017-02-11,,1004.4500122070312,,,
2017-02-12,,999.1810302734375,,,
2017-02-13,1224.4000244140625,990.6420288085938,100.95999908447266,,
2017-02-14,1223.9000244140625,1004.5499877929688,101.25,,
2017-02-15,1231.699951171875,1007.47998046875,101.18000030517578,,
2017-02-16,1240.0,1027.43994140625,100.44000244140625,,
2017-02-17,1237.5999755859375,1046.2099609375,100.94999694824219,,
2017-02-18,,1054.4200439453125,,,
2017-02-19,,1047.8699951171875,,,
2017-02-20,,1079.97998046875,,,
2017-02-21,1237.5,1115.300048828125,101.37000274658203,,
2017-02-22,1232.0,1117.43994140625,101.33000183105469,,
2017-02-23,1250.199951171875,1166.719970703125,101.05000305175781,,
2017-02-24,1256.9000244140625,1173.6800537109375,101.08999633789062,,
2017-02-25,,1143.8399658203125,,,
2017-02-26,,1165.199951171875,,,
2017-02-27,1257.4000244140625,1179.969970703125,101.12999725341797,,
2017-02-28,1252.5999755859375,1179.969970703125,101.12000274658203,,
2017-03-01,1248.9000244140625,1222.5,101.77999877929688,,
2017-03-02,1231.9000244140625,1251.010009765625,102.19999694824219,,
2017-03-03,1225.5,1274.989990234375,101.54000091552734,,
2017-03-04,,1255.1500244140625,,,
2017-03-05,,1267.1199951171875,,,
2017-03-06,1224.5,1272.8299560546875,101.63999938964844,,
2017-03-07,1215.0999755859375,1223.5400390625,101.80999755859375,,
2017-03-08,1208.5,1150.0,102.06999969482422,,
2017-03-09,1202.4000244140625,1188.489990234375,101.8499984741211,,
2017-03-10,1200.699951171875,1116.719970703125,101.25,,
2017-03-11,,1175.8299560546875,,,
2017-03-12,,1221.3800048828125,,,
2017-03-13,1202.4000244140625,1231.9200439453125,101.37999725341797,,
2017-03-14,1201.9000244140625,1240.0,101.69999694824219,,
2017-03-15,1200.0999755859375,1249.6099853515625,100.73999786376953,,
2017-03-16,1226.5,1187.81005859375,100.2699966430664,,
2017-03-17,1229.800048828125,1100.22998046875,100.30000305175781,,
2017-03-18,,973.8179931640625,,,
2017-03-19,,1036.739990234375,,,
2017-03-20,1233.5999755859375,1054.22998046875,100.41000366210938,,
2017-03-21,1246.0999755859375,1120.5400390625,99.80999755859375,,
2017-03-22,1249.300048828125,1049.1400146484375,99.68000030517578,,
2017-03-23,1246.9000244140625,1038.5899658203125,99.76000213623047,,
2017-03-24,1248.199951171875,937.52001953125,99.62999725341797,,
2017-03-25,,972.7789916992188,,,
2017-03-26,,966.7249755859375,,,
2017-03-27,1255.4000244140625,1045.77001953125,99.16999816894531,,
2017-03-28,1255.300048828125,1047.1500244140625,99.70999908447266,,
2017-03-29,1253.4000244140625,1039.969970703125,100.0,,
2017-03-30,1245.0,1026.4300537109375,100.41000366210938,,
2017-03-31,1247.300048828125,1071.7900390625,100.3499984741211,,
2017-04-01,,1080.5,,,
2017-04-02,,1102.1700439453125,,,
2017-04-03,1250.800048828125,1143.81005859375,100.54000091552734,,
2017-04-04,1255.0,1133.25,100.54000091552734,,
2017-04-05,1245.4000244140625,1124.780029296875,100.55999755859375,,
2017-04-06,1250.300048828125,1182.6800537109375,100.66999816894531,,
2017-04-07,1254.300048828125,1176.9000244140625,101.18000030517578,,
2017-04-08,,1175.949951171875,,,
2017-04-09,,1187.8699951171875,,,
2017-04-10,1251.0999755859375,1187.1300048828125,101.0199966430664,,
2017-04-11,1271.199951171875,1205.010009765625,100.70999908447266,,
2017-04-12,1275.300048828125,1200.3699951171875,100.77999877929688,,
2017-04-13,1285.9000244140625,1169.280029296875,100.55999755859375,,
2017-04-14,,1167.5400390625,,,
2017-04-15,,1172.52001953125,,,
2017-04-16,,1182.93994140625,,,
2017-04-17,1289.4000244140625,1193.9100341796875,100.30000305175781,,
2017-04-18,1291.699951171875,1211.6700439453125,99.5,,
2017-04-19,1281.4000244140625,1210.2900390625,99.73999786376953,,
2017-04-20,1281.9000244140625,1229.0799560546875,99.77999877929688,,
2017-04-21,1287.4000244140625,1222.050048828125,99.9800033569336,,
2017-04-22,,1231.7099609375,,,
2017-04-23,,1207.2099609375,,,
2017-04-24,1275.800048828125,1250.1500244140625,99.08999633789062,,
2017-04-25,1265.5999755859375,1265.489990234375,98.81999969482422,,
2017-04-26,1262.0999755859375,1281.0799560546875,98.95999908447266,,
2017-04-27,1263.699951171875,1317.72998046875,99.08000183105469,,
2017-04-28,1266.0999755859375,1316.47998046875,99.05000305175781,,
2017-04-29,,1321.7900390625,,,
2017-04-30,,1347.8900146484375,,,
2017-05-01,1253.300048828125,1421.5999755859375,99.13999938964844,,
2017-05-02,1255.0999755859375,1452.8199462890625,98.9800033569336,,
2017-05-03,1246.4000244140625,1490.0899658203125,99.20999908447266,,
2017-05-04,1226.5,1537.6700439453125,98.76000213623047,,
2017-05-05,1224.800048828125,1555.449951171875,98.6500015258789,,
2017-05-06,,1578.800048828125,,,
2017-05-07,,1596.7099609375,,,
2017-05-08,1225.300048828125,1723.3499755859375,99.1500015258789,,
2017-05-09,1214.300048828125,1755.3599853515625,99.58999633789062,,
2017-05-10,1217.300048828125,1787.1300048828125,99.66999816894531,,
2017-05-11,1222.699951171875,1848.5699462890625,99.62000274658203,,
2017-05-12,1226.199951171875,1724.239990234375,99.25,,
2017-05-13,,1804.9100341796875,,,
2017-05-14,,1808.9100341796875,,,
2017-05-15,1228.5999755859375,1738.4300537109375,98.91000366210938,,
2017-05-16,1235.0,1734.449951171875,98.11000061035156,,
2017-05-17,1257.5,1839.0899658203125,97.41999816894531,,
2017-05-18,1251.699951171875,1888.6500244140625,97.87999725341797,,
2017-05-19,1252.699951171875,1987.7099609375,97.1500015258789,,
2017-05-20,,2084.72998046875,,,
2017-05-21,,2041.199951171875,,,
2017-05-22,1260.699951171875,2173.39990234375,96.9800033569336,,
2017-05-23,1254.800048828125,2320.419921875,97.3499984741211,,
2017-05-24,1252.4000244140625,2443.639892578125,97.23999786376953,,
2017-05-25,1255.800048828125,2304.97998046875,97.25,,
2017-05-26,1267.5999755859375,2202.419921875,97.4000015258789,,
2017-05-27,,2038.8699951171875,,,
2017-05-28,,2155.800048828125,,,
