,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
414,2013-08-23,120.12999725341797,13.979999542236328,22.700000762939453,,2013-08-23,1395.699951171875,BTC-USD,81.33999633789062,,
415,2013-08-26,118.69000244140625,14.989999771118164,23.43000030517578,,2013-08-26,1393.0,BTC-USD,81.37000274658203,,
416,2013-08-27,118.06999969482422,16.770000457763672,27.190000534057617,,2013-08-27,1420.5999755859375,BTC-USD,81.16999816894531,,
417,2013-08-28,117.51000213623047,16.489999771118164,29.790000915527344,,2013-08-28,1419.0,BTC-USD,81.41999816894531,,
418,2013-08-29,117.20999908447266,16.809999465942383,27.40999984741211,,2013-08-29,1412.9000244140625,BTC-USD,81.94999694824219,,
419,2013-08-30,117.4800033569336,17.010000228881836,28.100000381469727,,2013-08-30,1396.0999755859375,BTC-USD,82.08999633789062,,
420,2013-09-03,116.72000122070312,16.610000610351562,29.40999984741211,,2013-09-03,1412.0,BTC-USD,82.36000061035156,,
421,2013-09-04,116.97000122070312,15.880000114440918,28.729999542236328,,2013-09-04,1389.9000244140625,BTC-USD,82.16999816894531,,
422,2013-09-05,117.37000274658203,15.770000457763672,27.440000534057617,,2013-09-05,1373.0999755859375,BTC-USD,82.62999725341797,,
423,2013-09-06,118.66999816894531,15.850000381469727,28.100000381469727,,2013-09-06,1386.699951171875,BTC-USD,82.1500015258789,,
424,2013-09-09,119.0,15.630000114440918,27.93000030517578,,2013-09-09,1386.800048828125,BTC-USD,81.79000091552734,,
425,2013-09-10,119.94000244140625,14.529999732971191,27.1200008392334,,2013-09-10,1364.0999755859375,BTC-USD,81.81999969482422,,
426,2013-09-11,120.68000030517578,13.819999694824219,24.31999969482422,,2013-09-11,1363.9000244140625,BTC-USD,81.5199966430664,,
427,2013-09-12,120.68000030517578,14.289999961853027,23.56999969482422,,2013-09-12,1330.4000244140625,BTC-USD,81.48999786376953,,
428,2013-09-13,120.12000274658203,14.15999984741211,23.18000030517578,,2013-09-13,1308.4000244140625,BTC-USD,81.44999694824219,,
429,2013-09-16,118.83999633789062,14.380000114440918,23.030000686645508,,2013-09-16,1317.9000244140625,BTC-USD,81.25,,
430,2013-09-17,121.58999633789062,14.529999732971191,23.170000076293945,,2013-09-17,1309.5,BTC-USD,81.16999816894531,,
431,2013-09-18,114.22000122070312,13.59000015258789,22.809999465942383,,2013-09-18,1307.800048828125,BTC-USD,80.23999786376953,,
432,2013-09-19,115.69000244140625,13.15999984741211,21.510000228881836,,2013-09-19,1369.4000244140625,BTC-USD,80.36000061035156,,
433,2013-09-20,115.87000274658203,13.119999885559082,21.3799991607666,,2013-09-20,1332.5,BTC-USD,80.44000244140625,,
434,2013-09-23,119.08000183105469,14.3100004196167,22.270000457763672,,2013-09-23,1326.9000244140625,BTC-USD,80.44999694824219,,
435,2013-09-24,119.30999755859375,14.079999923706055,22.5,,2013-09-24,1316.0,BTC-USD,80.55999755859375,,
436,2013-09-25,117.44999694824219,14.010000228881836,22.31999969482422,,2013-09-25,1335.9000244140625,BTC-USD,80.33000183105469,,
437,2013-09-26,122.02999877929688,14.0600004196167,21.770000457763672,,2013-09-26,1323.5999755859375,BTC-USD,80.5199966430664,,
438,2013-09-27,124.4800033569336,15.460000038146973,21.84000015258789,,2013-09-27,1338.4000244140625,BTC-USD,80.2699966430664,,
439,2013-09-30,123.45999908447266,16.600000381469727,22.979999542236328,,2013-09-30,1326.5,BTC-USD,80.22000122070312,,
440,2013-10-01,123.73999786376953,15.539999961853027,22.56999969482422,,2013-10-01,1286.0,BTC-USD,80.0999984741211,,
441,2013-10-02,123.5199966430664,16.600000381469727,21.520000457763672,,2013-10-02,1320.5999755859375,BTC-USD,79.87999725341797,,
442,2013-10-03,122.30999755859375,17.670000076293945,21.6200008392334,,2013-10-03,1317.4000244140625,BTC-USD,79.7699966430664,,
443,2013-10-04,123.9800033569336,16.739999771118164,21.489999771118164,,2013-10-04,1309.699951171875,BTC-USD,80.12000274658203,,
444,2013-10-07,123.2300033569336,19.40999984741211,22.010000228881836,,2013-10-07,1324.800048828125,BTC-USD,79.94000244140625,,
445,2013-10-08,120.72000122070312,20.34000015258789,21.950000762939453,,2013-10-08,1324.199951171875,BTC-USD,80.05999755859375,,
446,2013-10-09,122.62000274658203,19.600000381469727,23.239999771118164,,2013-10-09,1306.9000244140625,BTC-USD,80.37000274658203,,
447,2013-10-10,120.25,16.479999542236328,21.389999389648438,,2013-10-10,1296.5999755859375,BTC-USD,80.41999816894531,,
448,2013-10-11,130.97000122070312,15.720000267028809,21.549999237060547,,2013-10-11,1268.0,BTC-USD,80.36000061035156,,
449,2013-10-14,129.13999938964844,16.06999969482422,22.520000457763672,,2013-10-14,1276.4000244140625,BTC-USD,80.26000213623047,,
450,2013-10-15,131.00999450683594,18.65999984741211,23.520000457763672,,2013-10-15,1273.0,BTC-USD,80.4800033569336,,
451,2013-10-16,125.23999786376953,14.710000038146973,21.729999542236328,,2013-10-16,1282.0,BTC-USD,80.5,,
452,2013-10-17,126.68000030517578,13.479999542236328,21.219999313354492,,2013-10-17,1322.699951171875,BTC-USD,79.6500015258789,,
453,2013-10-18,131.35000610351562,13.039999961853027,20.1200008392334,,2013-10-18,1314.4000244140625,BTC-USD,79.63999938964844,,
454,2013-10-21,130.6699981689453,13.15999984741211,20.90999984741211,,2013-10-21,1315.699951171875,BTC-USD,79.68000030517578,,
455,2013-10-22,129.1699981689453,13.329999923706055,21.6200008392334,,2013-10-22,1342.5,BTC-USD,79.23999786376953,,
456,2013-10-23,134.47000122070312,13.420000076293945,23.280000686645508,,2013-10-23,1333.9000244140625,BTC-USD,79.26000213623047,,
457,2013-10-24,135.4199981689453,13.199999809265137,21.8799991607666,,2013-10-24,1350.199951171875,BTC-USD,79.19000244140625,,
458,2013-10-25,135.05999755859375,13.09000015258789,20.280000686645508,,2013-10-25,1352.4000244140625,BTC-USD,79.18000030517578,,
459,2013-10-28,127.58000183105469,13.3100004196167,20.56999969482422,,2013-10-28,1352.0,BTC-USD,79.25,,
460,2013-10-29,127.58000183105469,13.40999984741211,20.639999389648438,,2013-10-29,1345.199951171875,BTC-USD,79.62999725341797,,
461,2013-10-30,127.94999694824219,13.649999618530273,20.950000762939453,,2013-10-30,1349.0,BTC-USD,79.75,,
462,2013-10-31,132.3300018310547,13.75,20.59000015258789,,2013-10-31,1323.5999755859375,BTC-USD,80.19999694824219,,
463,2013-11-01,129.83999633789062,13.279999732971191,21.290000915527344,,2013-11-01,1313.0999755859375,BTC-USD,80.7300033569336,,
464,2013-11-04,125.56999969482422,12.930000305175781,21.739999771118164,,2013-11-04,1314.5999755859375,BTC-USD,80.55000305175781,,
465,2013-11-05,122.9800033569336,13.270000457763672,22.18000030517578,,2013-11-05,1308.0,BTC-USD,80.70999908447266,,
466,2013-11-06,118.69000244140625,12.670000076293945,20.979999542236328,,2013-11-06,1317.699951171875,BTC-USD,80.4800033569336,,
467,2013-11-07,123.83000183105469,13.90999984741211,20.790000915527344,,2013-11-07,1308.4000244140625,BTC-USD,80.81999969482422,,
468,2013-11-08,126.37000274658203,12.899999618530273,19.700000762939453,,2013-11-08,1284.5,BTC-USD,81.20999908447266,,
469,2013-11-11,125.55000305175781,12.529999732971191,19.690000534057617,,2013-11-11,1281.0,BTC-USD,81.08999633789062,,
470,2013-11-12,129.66000366210938,12.819999694824219,20.31999969482422,,2013-11-12,1271.0999755859375,BTC-USD,81.19000244140625,,
471,2013-11-13,131.00999450683594,12.520000457763672,19.6299991607666,,2013-11-13,1268.300048828125,BTC-USD,80.93000030517578,,
472,2013-11-14,133.02999877929688,12.369999885559082,19.920000076293945,,2013-11-14,1286.199951171875,BTC-USD,80.9800033569336,,
473,2013-11-15,133.4600067138672,12.1899995803833,19.389999389648438,,2013-11-15,1287.300048828125,BTC-USD,80.83999633789062,,
474,2013-11-18,137.05999755859375,13.100000381469727,19.709999084472656,,2013-11-18,1272.199951171875,BTC-USD,80.83000183105469,,
475,2013-11-19,133.6199951171875,13.390000343322754,19.829999923706055,,2013-11-19,1273.4000244140625,BTC-USD,80.69999694824219,,
476,2013-11-20,133.25,13.399999618530273,19.8700008392334,,2013-11-20,1257.9000244140625,BTC-USD,81.11000061035156,,
477,2013-11-21,124.62999725341797,12.65999984741211,18.690000534057617,,2013-11-21,1243.5,BTC-USD,81.05000305175781,,
478,2013-11-22,133.75999450683594,12.260000228881836,18.100000381469727,,2013-11-22,1244.0,BTC-USD,80.70999908447266,,
479,2013-11-25,134.22999572753906,12.789999961853027,19.229999542236328,,2013-11-25,1241.0999755859375,BTC-USD,80.91999816894531,,
480,2013-11-26,133.63999938964844,12.8100004196167,18.639999389648438,,2013-11-26,1241.4000244140625,BTC-USD,80.61000061035156,,
481,2013-11-27,133.82000732421875,12.979999542236328,19.6200008392334,,2013-11-27,1237.800048828125,BTC-USD,80.73999786376953,,
482,2013-11-29,130.82000732421875,13.699999809265137,20.0,,2013-11-29,1250.5999755859375,BTC-USD,80.68000030517578,,
483,2013-12-02,131.63999938964844,14.229999542236328,20.280000686645508,,2013-12-02,1222.300048828125,BTC-USD,80.91000366210938,,
484,2013-12-03,132.3800048828125,14.550000190734863,19.489999771118164,,2013-12-03,1221.699951171875,BTC-USD,80.62000274658203,,
485,2013-12-04,131.6300048828125,14.699999809265137,19.059999465942383,,2013-12-04,1248.199951171875,BTC-USD,80.62999725341797,,
486,2013-12-05,128.00999450683594,15.079999923706055,18.59000015258789,,2013-12-05,1233.199951171875,BTC-USD,80.2699966430664,,
487,2013-12-06,128.00999450683594,13.789999961853027,17.950000762939453,,2013-12-06,1230.300048828125,BTC-USD,80.2699966430664,,
488,2013-12-09,126.08999633789062,13.489999771118164,18.100000381469727,,2013-12-09,1235.300048828125,BTC-USD,80.12999725341797,,
489,2013-12-10,126.68000030517578,13.90999984741211,17.950000762939453,,2013-12-10,1262.4000244140625,BTC-USD,79.97000122070312,,
490,2013-12-11,126.73999786376953,15.420000076293945,17.979999542236328,,2013-12-11,1258.5,BTC-USD,79.88999938964844,,
491,2013-12-12,125.08999633789062,15.539999961853027,18.190000534057617,,2013-12-12,1226.0,BTC-USD,80.19999694824219,,
492,2013-12-13,126.22000122070312,15.760000228881836,18.420000076293945,,2013-12-13,1235.699951171875,BTC-USD,80.20999908447266,,
493,2013-12-16,126.22000122070312,16.030000686645508,17.489999771118164,,2013-12-16,1245.5,BTC-USD,80.06999969482422,,
494,2013-12-17,128.75,16.209999084472656,17.700000762939453,,2013-12-17,1231.199951171875,BTC-USD,80.05999755859375,,
495,2013-12-18,135.5800018310547,13.800000190734863,17.260000228881836,,2013-12-18,1236.0999755859375,BTC-USD,80.11000061035156,,
496,2013-12-19,137.86000061035156,14.149999618530273,16.700000762939453,,2013-12-19,1195.0,BTC-USD,80.62999725341797,,
497,2013-12-20,143.1999969482422,13.789999961853027,15.859999656677246,,2013-12-20,1205.0999755859375,BTC-USD,80.58000183105469,,
498,2013-12-23,138.11000061035156,13.039999961853027,15.420000076293945,,2013-12-23,1198.4000244140625,BTC-USD,80.44999694824219,,
499,2013-12-24,137.8800048828125,12.479999542236328,15.260000228881836,,2013-12-24,1205.0999755859375,BTC-USD,80.52999877929688,,
500,2013-12-26,136.64999389648438,12.329999923706055,15.199999809265137,,2013-12-26,1214.0999755859375,BTC-USD,80.4800033569336,,
501,2013-12-27,136.72000122070312,12.460000038146973,15.739999771118164,,2013-12-27,1216.0999755859375,BTC-USD,80.38999938964844,,
502,2013-12-30,134.36000061035156,13.5600004196167,16.530000686645508,,2013-12-30,1203.0999755859375,BTC-USD,80.0,,
503,2013-12-31,133.6300048828125,13.720000267028809,17.760000228881836,,2013-12-31,1201.9000244140625,BTC-USD,80.04000091552734,,
504,2014-01-02,133.72999572753906,14.229999542236328,20.239999771118164,,2014-01-02,1225.0,BTC-USD,80.62999725341797,,
505,2014-01-03,134.4600067138672,13.760000228881836,20.600000381469727,,2014-01-03,1238.4000244140625,BTC-USD,80.79000091552734,,
506,2014-01-06,131.99000549316406,13.550000190734863,20.700000762939453,,2014-01-06,1237.800048828125,BTC-USD,80.6500015258789,,
507,2014-01-07,129.10000610351562,12.920000076293945,19.670000076293945,,2014-01-07,1229.4000244140625,BTC-USD,80.83000183105469,,
508,2014-01-08,129.4600067138672,12.869999885559082,20.170000076293945,,2014-01-08,1225.300048828125,BTC-USD,81.04000091552734,,
509,2014-01-09,130.8699951171875,12.890000343322754,19.510000228881836,,2014-01-09,1229.300048828125,BTC-USD,81.01000213623047,,
510,2014-01-10,126.1500015258789,12.140000343322754,19.469999313354492,,2014-01-10,1246.699951171875,BTC-USD,80.66000366210938,,
511,2014-01-13,130.58999633789062,13.279999732971191,19.75,,2014-01-13,1250.9000244140625,BTC-USD,80.51000213623047,,
512,2014-01-14,133.44000244140625,12.279999732971191,19.809999465942383,,2014-01-14,1245.199951171875,BTC-USD,80.61000061035156,,
513,2014-01-15,132.69000244140625,12.279999732971191,18.700000762939453,,2014-01-15,1238.0999755859375,BTC-USD,81.0,,
514,2014-01-16,136.35000610351562,12.529999732971191,17.90999984741211,,2014-01-16,1240.0,BTC-USD,80.9000015258789,,
515,2014-01-17,139.6199951171875,12.4399995803833,17.1200008392334,,2014-01-17,1251.699951171875,BTC-USD,81.26000213623047,,
516,2014-01-21,138.77000427246094,12.869999885559082,18.260000228881836,,2014-01-21,1242.300048828125,BTC-USD,81.0999984741211,,
517,2014-01-22,138.9199981689453,12.84000015258789,18.170000076293945,,2014-01-22,1239.0,BTC-USD,81.16999816894531,,
518,2014-01-23,135.7100067138672,13.770000457763672,18.790000915527344,,2014-01-23,1262.5999755859375,BTC-USD,80.44000244140625,,
519,2014-01-24,131.61000061035156,18.139999389648438,19.459999084472656,,2014-01-24,1264.5,BTC-USD,80.45999908447266,,
520,2014-01-27,128.72999572753906,17.420000076293945,20.889999389648438,,2014-01-27,1263.5999755859375,BTC-USD,80.5,,
521,2014-01-28,128.3000030517578,15.800000190734863,20.829999923706055,,2014-01-28,1251.0,BTC-USD,80.56999969482422,,
522,2014-01-29,126.70999908447266,17.350000381469727,20.809999465942383,,2014-01-29,1262.199951171875,BTC-USD,80.51000213623047,,
523,2014-01-30,127.91000366210938,17.290000915527344,19.760000228881836,,2014-01-30,1242.199951171875,BTC-USD,81.08999633789062,,
524,2014-01-31,128.3699951171875,18.40999984741211,20.350000381469727,,2014-01-31,1240.0999755859375,BTC-USD,81.2699966430664,,
525,2014-02-03,126.16999816894531,21.440000534057617,21.649999618530273,,2014-02-03,1260.4000244140625,BTC-USD,81.01000213623047,,
526,2014-02-04,127.26000213623047,19.110000610351562,21.469999313354492,,2014-02-04,1251.699951171875,BTC-USD,81.12000274658203,,
527,2014-02-05,127.79000091552734,19.950000762939453,20.649999618530273,,2014-02-05,1257.300048828125,BTC-USD,81.02999877929688,,
528,2014-02-06,124.68000030517578,17.229999542236328,19.649999618530273,,2014-02-06,1257.5999755859375,BTC-USD,80.88999938964844,,
529,2014-02-07,129.00999450683594,15.289999961853027,19.030000686645508,,2014-02-07,1263.300048828125,BTC-USD,80.69000244140625,,
530,2014-02-10,126.26000213623047,15.260000228881836,19.18000030517578,,2014-02-10,1274.800048828125,BTC-USD,80.66999816894531,,
531,2014-02-11,126.69999694824219,14.510000228881836,19.049999237060547,,2014-02-11,1290.0999755859375,BTC-USD,80.62999725341797,,
532,2014-02-12,127.83999633789062,14.300000190734863,19.229999542236328,,2014-02-12,1295.300048828125,BTC-USD,80.68000030517578,,
533,2014-02-13,128.57000732421875,14.140000343322754,19.0,,2014-02-13,1300.4000244140625,BTC-USD,80.29000091552734,,
534,2014-02-14,129.25,13.569999694824219,17.950000762939453,,2014-02-14,1319.0,BTC-USD,80.12999725341797,,
535,2014-02-18,124.25,13.869999885559082,18.43000030517578,,2014-02-18,1324.699951171875,BTC-USD,80.01000213623047,,
536,2014-02-19,129.1199951171875,15.5,18.350000381469727,,2014-02-19,1320.5999755859375,BTC-USD,80.16999816894531,,
537,2014-02-20,134.3699951171875,14.789999961853027,17.59000015258789,,2014-02-20,1317.0999755859375,BTC-USD,80.29000091552734,,
538,2014-02-21,138.7899932861328,14.680000305175781,17.899999618530273,,2014-02-21,1323.9000244140625,BTC-USD,80.23999786376953,,
539,2014-02-24,134.47000122070312,14.229999542236328,18.15999984741211,,2014-02-24,1338.300048828125,BTC-USD,80.20999908447266,,
540,2014-02-25,121.91999816894531,13.670000076293945,18.469999313354492,,2014-02-25,1343.0,BTC-USD,80.1500015258789,,
541,2014-02-26,132.22000122070312,14.350000381469727,18.479999542236328,,2014-02-26,1328.199951171875,BTC-USD,80.41000366210938,,
542,2014-02-27,137.24000549316406,14.039999961853027,18.809999465942383,,2014-02-27,1331.5999755859375,BTC-USD,80.29000091552734,,
543,2014-02-28,137.1699981689453,14.0,18.709999084472656,,2014-02-28,1321.4000244140625,BTC-USD,79.77999877929688,,
544,2014-03-03,129.1199951171875,16.0,20.899999618530273,,2014-03-03,1350.0999755859375,BTC-USD,80.06999969482422,,
545,2014-03-04,131.64999389648438,14.100000381469727,19.8799991607666,,2014-03-04,1337.800048828125,BTC-USD,80.16000366210938,,
546,2014-03-05,126.62000274658203,13.890000343322754,20.290000915527344,,2014-03-05,1340.199951171875,BTC-USD,80.11000061035156,,
547,2014-03-06,133.4600067138672,14.210000038146973,19.959999084472656,,2014-03-06,1351.699951171875,BTC-USD,79.68000030517578,,
548,2014-03-07,130.49000549316406,14.109999656677246,20.010000228881836,,2014-03-07,1338.0999755859375,BTC-USD,79.72000122070312,,
549,2014-03-10,131.35000610351562,14.199999809265137,20.329999923706055,,2014-03-10,1341.4000244140625,BTC-USD,79.75,,
550,2014-03-11,130.0800018310547,14.800000190734863,20.670000076293945,,2014-03-11,1346.5,BTC-USD,79.7699966430664,,
551,2014-03-12,132.3300018310547,14.470000267028809,20.899999618530273,,2014-03-12,1370.300048828125,BTC-USD,79.61000061035156,,
552,2014-03-13,127.66000366210938,16.219999313354492,20.829999923706055,,2014-03-13,1372.199951171875,BTC-USD,79.62000274658203,,
553,2014-03-14,112.66000366210938,17.81999969482422,21.700000762939453,,2014-03-14,1379.0,BTC-USD,79.44000244140625,,
554,2014-03-17,143.27000427246094,15.640000343322754,20.34000015258789,,2014-03-17,1372.9000244140625,BTC-USD,79.38999938964844,,
555,2014-03-18,129.3699951171875,14.520000457763672,20.25,,2014-03-18,1359.0,BTC-USD,79.41000366210938,,
556,2014-03-19,129.3699951171875,15.119999885559082,19.8799991607666,,2014-03-19,1341.4000244140625,BTC-USD,79.98999786376953,,
557,2014-03-20,134.02000427246094,14.520000457763672,19.690000534057617,,2014-03-20,1330.5,BTC-USD,80.20999908447266,,
558,2014-03-21,132.82000732421875,15.0,19.459999084472656,,2014-03-21,1336.0,BTC-USD,80.11000061035156,,
559,2014-03-24,132.6999969482422,15.09000015258789,19.520000457763672,,2014-03-24,1311.199951171875,BTC-USD,79.93000030517578,,
560,2014-03-25,121.80999755859375,14.020000457763672,19.190000534057617,,2014-03-25,1311.4000244140625,BTC-USD,79.94000244140625,,
561,2014-03-26,119.05000305175781,14.930000305175781,19.170000076293945,,2014-03-26,1303.4000244140625,BTC-USD,79.9800033569336,,
562,2014-03-27,117.95999908447266,14.619999885559082,19.280000686645508,,2014-03-27,1294.699951171875,BTC-USD,80.11000061035156,,
563,2014-03-28,124.9800033569336,14.40999984741211,19.149999618530273,,2014-03-28,1293.800048828125,BTC-USD,80.18000030517578,,
564,2014-03-31,123.25,13.880000114440918,19.260000228881836,,2014-03-31,1283.4000244140625,BTC-USD,80.0999984741211,,
565,2014-04-01,128.0800018310547,13.100000381469727,19.610000610351562,,2014-04-01,1279.5999755859375,BTC-USD,80.08000183105469,,
566,2014-04-02,127.30000305175781,13.09000015258789,19.790000915527344,,2014-04-02,1290.5,BTC-USD,80.22000122070312,,
567,2014-04-03,128.1300048828125,13.369999885559082,18.450000762939453,,2014-04-03,1284.4000244140625,BTC-USD,80.47000122070312,,
568,2014-04-04,126.61000061035156,13.960000038146973,18.280000686645508,,2014-04-04,1303.199951171875,BTC-USD,80.41999816894531,,
569,2014-04-07,123.91999816894531,15.569999694824219,18.639999389648438,,2014-04-07,1298.0,BTC-USD,80.22000122070312,,
570,2014-04-08,124.33999633789062,14.890000343322754,18.889999389648438,,2014-04-08,1308.699951171875,BTC-USD,79.75,,
571,2014-04-09,130.7899932861328,13.819999694824219,18.549999237060547,,2014-04-09,1305.5,BTC-USD,79.4800033569336,,
572,2014-04-10,125.11000061035156,15.890000343322754,18.719999313354492,,2014-04-10,1320.0999755859375,BTC-USD,79.37999725341797,,
573,2014-04-11,122.58999633789062,17.030000686645508,18.389999389648438,,2014-04-11,1318.699951171875,BTC-USD,79.44999694824219,,
574,2014-04-14,122.58999633789062,16.110000610351562,18.709999084472656,,2014-04-14,1327.199951171875,BTC-USD,79.7300033569336,,
575,2014-04-15,129.24000549316406,15.609999656677246,18.709999084472656,,2014-04-15,1300.0,BTC-USD,79.80000305175781,,
576,2014-04-16,125.43000030517578,14.180000305175781,18.899999618530273,,2014-04-16,1303.0999755859375,BTC-USD,79.81999969482422,,
577,2014-04-17,127.93000030517578,13.359999656677246,18.93000030517578,,2014-04-17,1293.4000244140625,BTC-USD,79.83000183105469,,
578,2014-04-21,119.11000061035156,13.25,18.280000686645508,,2014-04-21,1288.0,BTC-USD,79.94999694824219,,
579,2014-04-22,126.51000213623047,13.1899995803833,18.809999465942383,,2014-04-22,1280.5999755859375,BTC-USD,79.91000366210938,,
580,2014-04-23,126.11000061035156,13.270000457763672,18.459999084472656,,2014-04-23,1284.199951171875,BTC-USD,79.86000061035156,,
581,2014-04-24,126.11000061035156,13.319999694824219,18.360000610351562,,2014-04-24,1290.5,BTC-USD,79.80000305175781,,
582,2014-04-25,121.94999694824219,14.0600004196167,18.8799991607666,,2014-04-25,1300.699951171875,BTC-USD,79.7699966430664,,
583,2014-04-28,123.69000244140625,13.970000267028809,19.139999389648438,,2014-04-28,1298.9000244140625,BTC-USD,79.68000030517578,,
584,2014-04-29,123.44000244140625,13.710000038146973,19.190000534057617,,2014-04-29,1296.0,BTC-USD,79.80999755859375,,
585,2014-04-30,124.52999877929688,13.40999984741211,19.3700008392334,,2014-04-30,1295.5999755859375,BTC-USD,79.48999786376953,,
586,2014-05-01,124.9000015258789,13.25,18.440000534057617,,2014-05-01,1283.0999755859375,BTC-USD,79.52999877929688,,
587,2014-05-02,124.12999725341797,12.90999984741211,17.799999237060547,,2014-05-02,1302.5999755859375,BTC-USD,79.5199966430664,,
588,2014-05-05,123.55999755859375,13.289999961853027,18.549999237060547,,2014-05-05,1309.0,BTC-USD,79.48999786376953,,
589,2014-05-06,121.18000030517578,13.800000190734863,17.959999084472656,,2014-05-06,1308.300048828125,BTC-USD,79.13999938964844,,
590,2014-05-07,123.2699966430664,13.399999618530273,17.709999084472656,,2014-05-07,1288.5999755859375,BTC-USD,79.22000122070312,,
591,2014-05-08,123.93000030517578,13.430000305175781,17.489999771118164,,2014-05-08,1287.4000244140625,BTC-USD,79.43000030517578,,
592,2014-05-09,125.5999984741211,12.920000076293945,17.0,,2014-05-09,1287.300048828125,BTC-USD,79.9000015258789,,
593,2014-05-12,125.27999877929688,12.229999542236328,16.649999618530273,,2014-05-12,1295.5999755859375,BTC-USD,79.9000015258789,,
594,2014-05-13,124.30000305175781,12.130000114440918,16.860000610351562,,2014-05-13,1294.5999755859375,BTC-USD,80.13999938964844,,
595,2014-05-14,122.75,12.170000076293945,16.719999313354492,,2014-05-14,1305.699951171875,BTC-USD,80.06999969482422,,
596,2014-05-15,123.5999984741211,13.170000076293945,15.9399995803833,,2014-05-15,1293.5,BTC-USD,80.0,,
597,2014-05-16,127.2300033569336,12.4399995803833,15.420000076293945,,2014-05-16,1293.300048828125,BTC-USD,80.04000091552734,,
598,2014-05-19,128.17999267578125,12.420000076293945,15.899999618530273,,2014-05-19,1293.699951171875,BTC-USD,79.98999786376953,,
599,2014-05-20,127.47000122070312,12.960000038146973,16.200000762939453,,2014-05-20,1294.5,BTC-USD,80.04000091552734,,
600,2014-05-21,123.88999938964844,11.90999984741211,16.3799991607666,,2014-05-21,1288.0,BTC-USD,80.0999984741211,,
601,2014-05-22,123.68000030517578,12.029999732971191,16.049999237060547,,2014-05-22,1294.9000244140625,BTC-USD,80.25,,
602,2014-05-23,125.12999725341797,11.359999656677246,15.890000343322754,,2014-05-23,1291.5999755859375,BTC-USD,80.38999938964844,,
603,2014-05-27,123.63999938964844,11.510000228881836,16.100000381469727,,2014-05-27,1265.4000244140625,BTC-USD,80.3499984741211,,
604,2014-05-28,124.18000030517578,11.680000305175781,16.020000457763672,,2014-05-28,1259.300048828125,BTC-USD,80.56999969482422,,
605,2014-05-29,125.80999755859375,11.569999694824219,15.550000190734863,,2014-05-29,1256.300048828125,BTC-USD,80.48999786376953,,
606,2014-05-30,124.2300033569336,11.399999618530273,15.609999656677246,,2014-05-30,1245.5999755859375,BTC-USD,80.37000274658203,,
607,2014-06-02,123.33000183105469,11.579999923706055,15.520000457763672,,2014-06-02,1243.699951171875,BTC-USD,80.63999938964844,,
608,2014-06-03,121.79000091552734,11.869999885559082,15.529999732971191,,2014-06-03,1244.300048828125,BTC-USD,80.55000305175781,,
609,2014-06-04,121.4800033569336,12.079999923706055,15.40999984741211,,2014-06-04,1244.0,BTC-USD,80.66999816894531,,
610,2014-06-05,122.20999908447266,11.680000305175781,15.140000343322754,,2014-06-05,1253.0,BTC-USD,80.37000274658203,,
611,2014-06-06,122.87999725341797,10.729999542236328,14.5,,2014-06-06,1252.0999755859375,BTC-USD,80.41000366210938,,
612,2014-06-09,124.66999816894531,11.149999618530273,14.670000076293945,,2014-06-09,1253.5,BTC-USD,80.6500015258789,,
613,2014-06-10,125.37999725341797,10.989999771118164,14.739999771118164,,2014-06-10,1259.800048828125,BTC-USD,80.81999969482422,,
614,2014-06-11,126.70999908447266,11.600000381469727,14.670000076293945,,2014-06-11,1260.800048828125,BTC-USD,80.79000091552734,,
615,2014-06-12,127.81999969482422,12.5600004196167,19.170000076293945,,2014-06-12,1273.5999755859375,BTC-USD,80.58000183105469,,
616,2014-06-13,127.77999877929688,12.180000305175781,19.469999313354492,,2014-06-13,1273.699951171875,BTC-USD,80.58000183105469,,
617,2014-06-16,127.66999816894531,12.649999618530273,19.520000457763672,,2014-06-16,1274.9000244140625,BTC-USD,80.47000122070312,,
618,2014-06-17,130.17999267578125,12.0600004196167,17.399999618530273,,2014-06-17,1271.699951171875,BTC-USD,80.62999725341797,,
619,2014-06-18,129.52999877929688,10.609999656677246,17.280000686645508,,2014-06-18,1272.4000244140625,BTC-USD,80.58000183105469,,
620,2014-06-19,138.61000061035156,10.619999885559082,18.049999237060547,,2014-06-19,1313.699951171875,BTC-USD,80.31999969482422,,
621,2014-06-20,143.25999450683594,10.850000381469727,18.84000015258789,,2014-06-20,1316.199951171875,BTC-USD,80.37000274658203,,
622,2014-06-23,139.41000366210938,10.979999542236328,18.049999237060547,,2014-06-23,1318.0,BTC-USD,80.26000213623047,,
623,2014-06-24,134.64999389648438,12.130000114440918,17.93000030517578,,2014-06-24,1320.9000244140625,BTC-USD,80.33000183105469,,
624,2014-06-25,131.82000732421875,11.59000015258789,17.700000762939453,,2014-06-25,1322.199951171875,BTC-USD,80.22000122070312,,
625,2014-06-26,132.80999755859375,11.630000114440918,16.969999313354492,,2014-06-26,1316.0999755859375,BTC-USD,80.2300033569336,,
