Date,Close,High,Low,Open,Volume,Index,Currency,Daily_Return,MA_5,MA_20,MA_50,MA_200,Volatility_20,CloseUSD
2014-06-16,854.030029296875,858.3200073242188,853.8499755859375,856.6900024414062,185723000.0,N100,EUR,-0.006340986754458933,860.9259887695313,854.38349609375,844.4577966308593,809.4520977783203,0.004080732847048216,922.352431640625
2014-06-17,858.530029296875,858.9400024414062,854.5499877929688,857.0900268554688,204908500.0,N100,EUR,0.00526913556389208,859.0719970703125,855.2544982910156,844.8087976074219,809.9762478637696,0.004173681474594763,927.212431640625
2014-06-18,858.3499755859375,861.719970703125,858.280029296875,859.4299926757812,225141200.0,N100,EUR,-0.00020972325346024778,858.4719970703125,855.9694976806641,845.0573974609375,810.5213977050781,0.004140766268044877,927.0179736328125
2014-06-19,862.8200073242188,865.5399780273438,862.5599975585938,864.8599853515625,256410200.0,N100,EUR,0.0052077029946087094,858.6420043945312,856.8264984130859,845.5605981445312,811.0830978393554,0.004249251623142691,931.8456079101563
2014-06-20,860.760009765625,864.9099731445312,860.760009765625,861.989990234375,384298100.0,N100,EUR,-0.002387517142749429,858.8980102539062,857.4804992675781,846.0999987792969,811.6107980346679,0.004302182244430864,929.6208105468751
2014-06-23,855.1400146484375,860.760009765625,852.4400024414062,860.760009765625,228347100.0,N100,EUR,-0.006529108059652677,859.1200073242187,857.5640014648437,846.4485986328125,812.0795480346679,0.004349333209302773,923.5512158203126
2014-06-24,854.6599731445312,857.9400024414062,853.25,856.47998046875,255733700.0,N100,EUR,-0.0005613601231181375,858.34599609375,857.6230010986328,846.8781982421875,812.5578479003906,0.004351879110925673,923.0327709960939
2014-06-25,844.9199829101562,850.760009765625,842.5900268554688,850.760009765625,280873100.0,N100,EUR,-0.011396333677051507,855.6599975585938,857.1934997558594,847.3047973632813,812.9262979125976,0.00505217203941113,912.5135815429688
2014-06-26,842.5599975585938,847.1599731445312,837.7000122070312,846.4199829101562,238028200.0,N100,EUR,-0.002793146569257332,851.6079956054688,856.6234985351563,847.6329968261718,813.2802978515625,0.005071383017311195,909.9647973632813
2014-06-27,842.3499755859375,845.280029296875,840.260009765625,843.469970703125,238243900.0,N100,EUR,-0.00024926648934775475,847.9259887695313,856.1314971923828,848.0691967773438,813.6400476074218,0.005061019865787466,909.7379736328126
2014-06-30,840.8800048828125,846.0399780273438,838.1300048828125,843.1500244140625,299309000.0,N100,EUR,-0.001745083095779143,845.0739868164062,855.5524963378906,848.2623974609374,813.9842477416992,0.005063039762507857,908.1504052734375
2014-07-01,847.3400268554688,847.4099731445312,841.6300048828125,843.0999755859375,329932700.0,N100,EUR,0.00768245401858092,843.6099975585937,855.4124969482422,848.5123974609374,814.3293478393555,0.00536668885835639,915.1272290039063
2014-07-02,845.77001953125,849.0399780273438,844.3499755859375,847.0399780273438,353245100.0,N100,EUR,-0.001852865761629574,843.7800048828125,855.2144989013672,848.5787976074218,814.675798034668,0.005379872925169781,913.4316210937501
2014-07-03,853.7000122070312,853.780029296875,844.739990234375,846.739990234375,269823600.0,N100,EUR,0.00937606263245927,846.0080078125,855.0415008544921,848.9065979003906,815.0377981567383,0.005436859843358358,921.9960131835938
2014-07-04,850.7899780273438,853.9000244140625,850.7899780273438,852.6799926757812,173443800.0,N100,EUR,-0.0034087315662141293,847.6960083007813,854.4239990234375,849.1085974121094,815.357998046875,0.005207662437434369,918.8531762695313
2014-07-07,840.7100219726562,850.530029296875,840.5499877929688,849.0599975585938,266588100.0,N100,EUR,-0.011847760687142883,847.66201171875,853.1954986572266,849.2499975585938,815.6321481323242,0.005707628022626139,907.9668237304688
2014-07-08,829.7999877929688,842.6699829101562,829.7999877929688,842.1099853515625,290977100.0,N100,EUR,-0.012977166793001982,844.15400390625,851.2954986572265,849.1247973632812,815.8806481933593,0.006160222362105292,896.1839868164063
2014-07-09,831.5,832.5700073242188,826.7899780273438,831.3800048828125,291398700.0,N100,EUR,0.0020487011714145353,841.3,849.8029998779297,848.8985974121093,816.1220980834961,0.006102377918962041,898.0200000000001
2014-07-10,820.75,830.2999877929688,816.5599975585938,829.9199829101562,345132200.0,N100,EUR,-0.012928442573662102,834.7099975585937,847.7420013427734,848.4833972167969,816.3122482299805,0.006558416498599393,886.4100000000001
2014-07-11,822.3599853515625,825.1900024414062,819.6599731445312,822.1300048828125,310172200.0,N100,EUR,0.0019616026214590576,829.0239990234375,845.8860015869141,848.1757971191406,816.512348022461,0.006629718870236451,888.1487841796876
2014-07-14,828.4600219726562,829.4400024414062,823.510009765625,824.1799926757812,245180000.0,N100,EUR,0.0074177206208372315,826.5739990234375,844.6075012207032,848.0117980957032,816.7481982421875,0.006884613641877607,894.7368237304688
2014-07-15,822.1099853515625,829.3300170898438,821.969970703125,827.27001953125,356672500.0,N100,EUR,-0.007664867890635918,825.0359985351563,842.7864990234375,847.812998046875,816.9780981445313,0.006822870213900901,887.8787841796876
2014-07-16,833.030029296875,833.0399780273438,824.7100219726562,824.7100219726562,321461200.0,N100,EUR,0.013282947707590198,825.3420043945313,841.5205017089844,847.7533984375,817.227448425293,0.007641973510159626,899.6724316406251
2014-07-17,824.010009765625,831.5499877929688,823.3400268554688,829.5700073242188,272898700.0,N100,EUR,-0.010827964435884074,825.9940063476563,839.5800018310547,847.3101989746094,817.4634985351563,0.007745202474261405,889.930810546875
2014-07-18,826.010009765625,826.0599975585938,817.9199829101562,820.3900146484375,263830700.0,N100,EUR,0.0024271549814895987,826.7240112304687,837.8425018310547,846.983798828125,817.7309985351562,0.007815859477088988,892.0908105468751
2014-07-21,821.8699951171875,826.6699829101562,819.9299926757812,826.4099731445312,223456700.0,N100,EUR,-0.005012063533724298,825.406005859375,836.1790008544922,846.4807983398438,817.9536483764648,0.007777156088357168,887.6195947265626
2014-07-22,832.5999755859375,833.3400268554688,824.3400268554688,825.5499877929688,220024800.0,N100,EUR,0.013055569046805271,827.50400390625,835.0760009765625,846.1513977050781,818.2363983154297,0.008470567855177172,899.2079736328126
2014-07-23,834.2999877929688,837.3499755859375,830.6199951171875,831.239990234375,286425900.0,N100,EUR,0.0020418115023783656,827.7579956054688,834.5450012207032,845.8947973632812,818.5553482055664,0.008152252934738239,901.0439868164063
2014-07-24,839.8699951171875,840.52001953125,829.8200073242188,834.2000122070312,294710500.0,N100,EUR,0.0066762644201319166,830.9299926757812,834.4105010986328,845.9211975097656,818.9126483154297,0.008292001861933998,907.0595947265625
2014-07-25,826.9299926757812,838.010009765625,824.7999877929688,836.6799926757812,245756900.0,N100,EUR,-0.015407149340536552,831.1139892578125,833.639501953125,845.6553979492187,819.1330981445312,0.008968842554924597,893.0843920898438
2014-07-28,827.5900268554688,830.4400024414062,822.0999755859375,830.0,206384300.0,N100,EUR,0.0007981741931402109,832.2579956054688,832.9750030517578,845.3627990722656,819.3501983642578,0.00897403559642334,893.7972290039063
2014-07-29,830.8099975585938,834.3699951171875,825.22998046875,830.0900268554688,282145500.0,N100,EUR,0.0038907799739440474,831.9,832.1485015869141,845.1567993164062,819.5837484741211,0.008825157175741345,897.2747973632813
2014-07-30,824.0599975585938,833.6900024414062,822.5599975585938,830.8099975585938,418315500.0,N100,EUR,-0.008124601316589208,829.852001953125,831.0630004882812,844.7569995117187,819.7488485717773,0.008969271538957307,889.9847973632814
2014-07-31,814.8400268554688,829.4600219726562,813.0700073242188,827.3099975585938,778837700.0,N100,EUR,-0.011188470172609488,824.8460083007812,829.1200012207031,844.1402001953124,819.8717486572266,0.008863785991085872,880.0272290039063
2014-08-01,804.3599853515625,814.25,800.8699951171875,814.2100219726562,613117300.0,N100,EUR,-0.012861471158148174,820.3320068359375,826.7985015869141,843.2738000488281,819.9444485473633,0.009173235772885584,868.7087841796875
2014-08-04,805.6900024414062,809.9099731445312,803.6699829101562,806.6300048828125,228122000.0,N100,EUR,0.0016535097643655128,815.952001953125,825.0475006103516,842.3182006835938,819.9809484863281,0.00896380811646137,870.1452026367189
2014-08-05,809.260009765625,812.9500122070312,807.1500244140625,808.6400146484375,231264800.0,N100,EUR,0.004430993699066521,811.6420043945312,824.0205017089844,841.4338012695313,820.0343984985352,0.008691738425732135,874.0008105468751
2014-08-06,804.77001953125,807.02001953125,797.7999877929688,804.1300048828125,262409800.0,N100,EUR,-0.005548266540039926,807.7840087890625,822.6840026855468,840.4590014648437,820.0460986328125,0.008707519855080451,869.15162109375
2014-08-07,796.0499877929688,805.239990234375,795.5399780273438,803.1699829101562,258629100.0,N100,EUR,-0.01083543313822799,804.0260009765625,821.4490020751953,839.30080078125,820.0434985351562,0.008575738086234899,859.7339868164063
2014-08-08,792.3200073242188,795.4299926757812,786.7899780273438,790.780029296875,254004400.0,N100,EUR,-0.004685610861060785,801.6180053710938,819.9470031738281,838.1034008789062,820.0091986083985,0.0085636595909086,855.7056079101563
2014-08-11,802.9500122070312,804.3300170898438,796.8300170898438,798.0700073242188,185459300.0,N100,EUR,0.01341630248453729,801.0700073242188,818.6715026855469,837.1132006835937,820.0330487060547,0.008998385528020188,867.1860131835938
2014-08-12,798.239990234375,803.0399780273438,796.4500122070312,799.97998046875,174601200.0,N100,EUR,-0.005865896881563026,798.8660034179687,817.4780029296875,836.0752001953125,820.0440985107422,0.008942589773887236,862.0991894531251
2014-08-13,802.52001953125,804.0800170898438,800.1599731445312,800.6599731445312,175879600.0,N100,EUR,0.005361832718526527,798.4160034179688,815.9525024414063,835.1310009765625,820.0514486694336,0.008416410055064986,866.7216210937501
2014-08-14,804.8599853515625,806.7999877929688,798.47998046875,799.5999755859375,171639800.0,N100,EUR,0.0029157725207644702,800.1780029296875,814.9950012207031,834.0850012207031,820.0783987426757,0.00820142450997779,869.2487841796875
2014-08-15,801.6900024414062,814.5,800.9099731445312,806.9600219726562,204916600.0,N100,EUR,-0.003938552006373608,802.052001953125,813.7790008544922,832.8560009765625,820.069448852539,0.008179069568971948,865.8252026367188
2014-08-18,811.7999877929688,812.8200073242188,808.47998046875,811.9299926757812,137428400.0,N100,EUR,0.012610841248829718,803.8219970703125,813.2755004882813,831.7864001464844,820.1282986450195,0.008708544471922616,876.7439868164063
2014-08-19,816.719970703125,817.2100219726562,813.1900024414062,813.3300170898438,123997100.0,N100,EUR,0.006060585099948224,807.5179931640625,812.4815002441406,830.7647998046875,820.1981484985351,0.008261055777766719,882.0575683593751
2014-08-20,815.5999755859375,817.530029296875,811.9000244140625,816.9199829101562,134894500.0,N100,EUR,-0.00137133308522297,810.133984375,811.546499633789,829.8497998046874,820.2865484619141,0.008231636422220292,880.8479736328126
2014-08-21,822.97998046875,822.97998046875,814.280029296875,815.3499755859375,163526700.0,N100,EUR,0.009048559469990947,813.7579833984375,810.7019989013672,829.07,820.3804983520508,0.008365597753443319,888.81837890625
2014-08-22,817.8800048828125,823.2899780273438,814.0999755859375,822.3800048828125,156599900.0,N100,EUR,-0.006196961903049747,816.9959838867187,810.2494995117188,828.2380004882813,820.4583483886719,0.007761410222787723,883.3104052734376
2014-08-25,831.2899780273438,831.2899780273438,822.739990234375,827.2100219726562,117070000.0,N100,EUR,0.016396015386697993,820.8939819335938,810.4344970703125,827.7831994628906,820.6162481689453,0.008635438800969415,897.7931762695313
2014-08-26,838.9400024414062,839.3099975585938,829.2999877929688,830.52001953125,176448900.0,N100,EUR,0.009202594300746991,825.33798828125,810.8409973144531,827.3913989257812,820.7832482910156,0.008832471803546512,906.0552026367188
2014-08-27,839.780029296875,840.6799926757812,836.8699951171875,838.2999877929688,162621500.0,N100,EUR,0.001001295507454758,830.1739990234375,811.6269989013672,827.02,820.9774984741211,0.008594685132010864,906.962431640625
2014-08-28,834.8499755859375,838.8900146484375,832.260009765625,838.2899780273438,188155600.0,N100,EUR,-0.005870648906792009,832.547998046875,812.6274963378906,826.4605993652344,821.1701983642578,0.00827471114821536,901.6379736328125
2014-08-29,836.9299926757812,838.6599731445312,829.5599975585938,837.239990234375,186753200.0,N100,EUR,0.0024914860761466873,836.3579956054688,814.2559967041016,825.9839990234375,821.3314483642578,0.007580044917815893,903.8843920898438
2014-09-01,837.4400024414062,838.6699829101562,833.8800048828125,838.0800170898438,131977400.0,N100,EUR,0.0006093816329779678,837.5880004882813,815.8434967041015,825.6299987792969,821.4925982666016,0.007586250454352819,904.4352026367188
2014-09-02,837.7999877929688,841.0399780273438,836.3699951171875,838.5499877929688,164456600.0,N100,EUR,0.00042986405057443555,837.3599975585937,817.2704956054688,825.2927990722657,821.6364981079101,0.0075704444834368894,904.8239868164063
2014-09-03,844.1300048828125,848.260009765625,840.489990234375,840.7999877929688,221794100.0,N100,EUR,0.007555523015128074,838.2299926757812,819.2384948730469,825.2769995117187,821.843948059082,0.007470894825437925,911.6604052734375
2014-09-04,856.5800170898438,858.77001953125,841.7100219726562,842.280029296875,275622800.0,N100,EUR,0.014748927457873817,842.5760009765625,822.2649963378906,825.5573999023437,822.115198059082,0.00726999533072238,925.1064184570313
2014-09-05,855.3699951171875,856.8800048828125,852.22998046875,856.77001953125,203188700.0,N100,EUR,-0.0014126198936641465,846.2640014648438,825.4174957275391,825.8178002929687,822.3944479370117,0.007106389973245243,923.7995947265625
2014-09-08,852.6199951171875,855.1900024414062,850.22998046875,853.760009765625,149636000.0,N100,EUR,-0.0032149830081698028,849.3,827.9009948730469,826.0526000976563,822.6475979614257,0.006899296609785343,920.8295947265625
2014-09-09,848.6799926757812,853.219970703125,848.030029296875,851.5,171456000.0,N100,EUR,-0.004621053299207145,851.4760009765625,830.4229949951172,826.0793994140626,822.8594479370117,0.006819995770413655,916.5743920898439
2014-09-10,848.5900268554688,849.2999877929688,845.1599731445312,847.8499755859375,153089300.0,N100,EUR,-0.00010600676472749537,852.3680053710938,832.7264953613281,826.1357995605468,823.097398071289,0.006833726132748522,916.4772290039064
2014-09-11,847.4099731445312,850.4400024414062,842.77001953125,850.260009765625,164439400.0,N100,EUR,-0.0013906052081595899,850.5339965820312,834.8539947509765,826.0099987792969,823.3133480834961,0.006897989104155703,915.2027709960938
2014-09-12,846.530029296875,848.8300170898438,843.3900146484375,848.719970703125,140372800.0,N100,EUR,-0.0010383921307781652,848.7660034179687,837.09599609375,825.9247998046875,823.5198483276367,0.006782788350538772,914.2524316406251
2014-09-15,846.3800048828125,848.3900146484375,843.2999877929688,843.9099731445312,149828000.0,N100,EUR,-0.00017722279053367096,847.5180053710938,838.8249969482422,826.0381994628906,823.7285482788086,0.0063956707947324005,914.0904052734376
2014-09-16,843.219970703125,845.0,840.02001953125,845.0,166695500.0,N100,EUR,-0.0037335879409450268,846.4260009765625,840.1499969482422,826.3065991210938,823.9287481689453,0.006451752714912392,910.6775683593751
2014-09-17,845.8200073242188,848.510009765625,845.5999755859375,846.2999877929688,187994800.0,N100,EUR,0.003083461862182446,845.8719970703125,841.6609985351563,826.5929992675781,824.2243481445313,0.006419955347138692,913.4856079101563
2014-09-18,852.4500122070312,852.97998046875,846.9000244140625,847.1699829101562,193506200.0,N100,EUR,0.007838552913623786,846.8800048828125,843.1345001220703,827.2269995117188,824.5761981201172,0.0063538111912106645,920.6460131835938
2014-09-19,853.4099731445312,858.010009765625,851.7000122070312,857.1900024414062,345934900.0,N100,EUR,0.0011261199175944814,848.2559936523437,844.9109985351563,827.8479992675781,824.9725979614258,0.006074820008780096,921.6827709960938
2014-09-22,849.6599731445312,852.7100219726562,848.4299926757812,850.530029296875,182852200.0,N100,EUR,-0.004394136602578591,848.9119873046875,845.8294982910156,828.2719982910156,825.3155477905274,0.005227761452668318,917.6327709960938
2014-09-23,837.02001953125,846.9500122070312,834.7100219726562,846.8200073242188,214024300.0,N100,EUR,-0.014876484726592087,847.6719970703125,845.7334991455078,828.5701989746094,825.5898977661133,0.005983197200498564,903.98162109375
2014-09-24,844.4400024414062,844.8099975585938,834.3499755859375,837.760009765625,214292000.0,N100,EUR,0.008864761579193248,847.39599609375,845.9664978027344,828.7983984375,825.9318478393554,0.006308716984554955,911.9952026367188
2014-09-25,835.1900024414062,847.9000244140625,833.77001953125,844.5900268554688,223630900.0,N100,EUR,-0.01095400498940935,843.943994140625,845.9834991455078,829.0219982910156,826.2377978515625,0.006662690394809877,902.0052026367188
2014-09-26,840.489990234375,843.25,831.510009765625,834.2899780273438,188007700.0,N100,EUR,0.0063458467863311,841.3599975585937,846.1614990234375,829.3115979003907,826.5961477661133,0.00679178050894059,907.7291894531251
2014-09-29,835.8099975585938,841.75,831.3800048828125,841.530029296875,167379600.0,N100,EUR,-0.005568171816628276,838.5900024414062,846.0799987792968,829.5903979492188,826.9407977294921,0.0069132047930082026,902.6747973632813
2014-09-30,844.219970703125,847.0700073242188,836.8499755859375,839.4400024414062,237308800.0,N100,EUR,0.010062063350638084,840.0299926757813,846.4009979248046,829.8227978515625,827.2747476196289,0.007276191299371345,911.7575683593751
2014-10-01,835.0599975585938,845.6300048828125,833.27001953125,842.3599853515625,262943800.0,N100,EUR,-0.010850220869452087,838.1539916992188,845.9474975585938,829.837998046875,827.6020974731446,0.0074854160061492495,901.8647973632814
2014-10-02,813.719970703125,834.6199951171875,813.719970703125,832.4299926757812,300956000.0,N100,EUR,-0.025555082171172194,833.8599853515625,843.8044952392578,829.3149975585937,827.7877972412109,0.008514770858114874,878.8175683593751
2014-10-03,821.9500122070312,824.47998046875,817.6699829101562,819.4299926757812,201329200.0,N100,EUR,0.010114095512237187,830.1519897460937,842.13349609375,829.2153979492188,827.9732974243165,0.008972102794129118,887.7060131835938
2014-10-06,823.3499755859375,828.9000244140625,822.239990234375,826.8099975585938,186684300.0,N100,EUR,0.0017032220428432332,827.6599853515625,840.6699951171875,829.1305969238281,828.1319473266601,0.009003018532884944,889.2179736328126
2014-10-07,809.6900024414062,820.0,809.6900024414062,819.3400268554688,234296600.0,N100,EUR,-0.016590725146751972,820.7539916992188,838.7204956054687,828.7081970214844,828.1976473999024,0.009585949620647323,874.4652026367188
2014-10-08,802.969970703125,809.0,800.5599975585938,806.9400024414062,254433200.0,N100,EUR,-0.008299511810716198,814.335986328125,836.4394927978516,828.286396484375,828.2219473266601,0.009661815647324743,867.207568359375
2014-10-09,799.2899780273438,811.22998046875,796.260009765625,810.739990234375,312376200.0,N100,EUR,-0.004582976711518638,811.4499877929687,834.0334930419922,827.9753955078126,828.1822473144531,0.00966516231618598,863.2331762695313
2014-10-10,787.6900024414062,796.0999755859375,785.1699829101562,793.6300048828125,360377500.0,N100,EUR,-0.014512850035435676,804.5979858398438,831.0914916992188,827.6419958496094,828.0888973999023,0.00999448265435179,850.7052026367188
2014-10-13,786.7000122070312,790.7100219726562,779.760009765625,780.3599853515625,254844800.0,N100,EUR,-0.0012568272179493967,797.2679931640625,828.1074920654297,827.2621960449219,827.9726473999024,0.009978222031709009,849.6360131835938
2014-10-14,787.8800048828125,789.4600219726562,774.5399780273438,782.8699951171875,283547500.0,N100,EUR,0.001499927110043986,792.9059936523438,825.3404937744141,826.8345959472656,827.9119473266602,0.01004299805706336,850.9104052734375
2014-10-15,760.989990234375,789.4500122070312,760.1799926757812,785.8699951171875,401193100.0,N100,EUR,-0.03412958125829968,784.5099975585938,821.0989929199219,825.9589953613281,827.6943472290039,0.012039103760833253,821.869189453125
2014-10-16,755.0,768.9199829101562,733.3800048828125,767.1599731445312,560582200.0,N100,EUR,-0.007871312778411355,775.652001953125,816.2264923095703,825.1379956054687,827.4697973632813,0.011649773688604162,815.4000000000001
2014-10-17,777.3499755859375,778.4299926757812,754.3200073242188,756.9400024414062,419634200.0,N100,EUR,0.02960261667011599,773.5839965820312,812.4234924316406,824.8385949707031,827.3213473510742,0.014056401079050035,839.5379736328125
2014-10-20,771.2000122070312,777.8400268554688,765.8400268554688,774.2100219726562,269222500.0,N100,EUR,-0.007911447317240361,770.4839965820313,808.5004943847656,824.2035949707031,827.1378472900391,0.01407617354239122,832.8960131835938
2014-10-21,788.5900268554688,788.5900268554688,766.510009765625,769.9000244140625,300624200.0,N100,EUR,0.02254929249634019,770.6260009765625,806.0789947509766,824.010595703125,827.0670974731445,0.01510739193293316,851.6772290039063
2014-10-22,792.3900146484375,792.5700073242188,784.6799926757812,789.4199829101562,269660500.0,N100,EUR,0.004818711451527458,776.906005859375,803.4764953613281,823.8079956054687,826.9964474487305,0.01496847489903955,855.7812158203126
2014-10-23,799.4000244140625,800.760009765625,781.2899780273438,785.47998046875,288312100.0,N100,EUR,0.008846665954940436,785.7860107421875,801.6869964599609,823.6987963867188,826.9507974243164,0.015073975086695354,863.3520263671876
2014-10-24,796.1199951171875,799.2000122070312,793.4600219726562,794.4099731445312,222002700.0,N100,EUR,-0.00410311383125006,789.5400146484375,799.4684967041015,823.5873962402344,826.8820474243164,0.01494714051307545,859.8095947265625
2014-10-27,791.469970703125,803.010009765625,786.3900146484375,802.7000122070312,246435600.0,N100,EUR,-0.005840858718010211,793.5940063476562,797.2514953613281,823.1807958984375,826.7514471435547,0.014950112873447228,854.7875683593751
2014-10-28,799.0499877929688,800.6599731445312,795.6400146484375,796.6300048828125,241467200.0,N100,EUR,0.009577137946383374,795.6859985351563,794.9929962158203,822.8273962402344,826.6654971313477,0.014928848397063625,862.9739868164063
2014-10-29,799.7000122070312,804.0999755859375,798.6400146484375,802.4199829101562,262739800.0,N100,EUR,0.000813496557152682,797.147998046875,793.2249969482422,822.5093969726563,826.5805471801758,0.014818637302509425,863.6760131835938
2014-10-30,804.2100219726562,806.6699829101562,788.5599975585938,805.6400146484375,392802600.0,N100,EUR,0.005639626981095214,798.1099975585937,792.7494995117188,822.1339978027344,826.5165472412109,0.013823391673542844,868.5468237304688
2014-10-31,819.47998046875,821.3200073242188,808.9600219726562,813.1400146484375,343769400.0,N100,EUR,0.018987525744379452,802.7819946289062,792.6259979248047,822.1659973144531,826.5297970581055,0.014315517048167527,885.03837890625
2014-11-03,812.9199829101562,820.6300048828125,811.47998046875,818.3499755859375,385534200.0,N100,EUR,-0.008005073601482504,807.0719970703125,792.1044982910156,821.7985974121094,826.5024969482422,0.014417066264866912,877.9535815429688
2014-11-04,801.5700073242188,815.4600219726562,800.010009765625,810.6900024414062,545738700.0,N100,EUR,-0.013961983743228878,807.5760009765625,791.6984985351562,821.0511975097656,826.4550970458985,0.014274295030389586,865.6956079101564
2014-11-05,815.5599975585938,816.4400024414062,805.4299926757812,808.3900146484375,532700800.0,N100,EUR,0.01745323565820045,810.747998046875,792.3279998779296,820.566796875,826.5799969482422,0.014680620826694473,880.8047973632813
2014-11-06,819.0,826.52001953125,811.0499877929688,813.0399780273438,656130000.0,N100,EUR,0.004217963671224734,813.7059936523438,793.3135009765625,820.2497973632812,826.745246887207,0.014640078806018702,884.5200000000001
2014-11-07,813.6699829101562,821.5499877929688,808.969970703125,821.3499755859375,674505800.0,N100,EUR,-0.006507957374656592,812.543994140625,794.6125,819.7845971679687,826.8538967895507,0.014289653184891029,878.7635815429688
2014-11-10,819.7999877929688,820.0700073242188,811.3300170898438,812.4199829101562,405195500.0,N100,EUR,0.007533772919689152,813.9199951171875,796.2674987792968,819.431796875,827.0176968383789,0.014328382645296735,885.3839868164063
2014-11-11,823.3499755859375,825.47998046875,820.1900024414062,821.0599975585938,394190300.0,N100,EUR,0.004330309643606922,818.2759887695313,798.0409973144531,819.1427966308594,827.1885467529297,0.014335491442570914,889.2179736328126
2014-11-12,812.27001953125,822.4500122070312,811.489990234375,820.6099853515625,699071600.0,N100,EUR,-0.013457164490473739,817.6179931640625,800.6049987792969,818.5055969238281,827.3169967651368,0.012148956433598878,877.25162109375
2014-11-13,814.1500244140625,818.9299926757812,808.4099731445312,816.0399780273438,639620500.0,N100,EUR,0.002314507291426793,816.647998046875,803.5625,817.6569970703125,827.5027969360351,0.01186460118066982,879.2820263671875
2014-11-14,815.9299926757812,817.3099975585938,809.5700073242188,817.3099975585938,433375700.0,N100,EUR,0.002186290251602996,817.1,805.4915008544922,816.8681970214843,827.6962969970704,0.010198845948095725,881.2043920898439
2014-11-17,819.75,821.8599853515625,809.1400146484375,809.6599731445312,391045100.0,N100,EUR,0.004681783190358502,817.0900024414062,807.9190002441406,816.2107971191406,827.9082971191406,0.00990852597271676,885.33
2014-11-18,826.0399780273438,826.7999877929688,818.9000244140625,820.0700073242188,484746200.0,N100,EUR,0.00767304425415527,817.6280029296875,809.7914978027344,815.7579968261718,828.0896969604493,0.008876586005946614,892.1231762695313
2014-11-19,827.1699829101562,830.4600219726562,823.6300048828125,825.7899780273438,357304900.0,N100,EUR,0.001367978442775808,820.6079956054688,811.5304962158203,815.3295959472656,828.2481970214844,0.008859798477912453,893.3435815429688
2014-11-20,823.4299926757812,826.9500122070312,818.1199951171875,826.8200073242188,512885900.0,N100,EUR,-0.004521428861836707,822.4639892578125,812.7319946289062,814.8499963378906,828.3789468383789,0.008835189000567744,889.3043920898438
2014-11-21,841.97998046875,843.4500122070312,824.3800048828125,825.4000244140625,644845400.0,N100,EUR,0.022527704793323666,827.6739868164062,815.0249938964844,814.7589953613282,828.5572967529297,0.009887393981684152,909.3383789062501
2014-11-24,844.5800170898438,849.9199829101562,842.1500244140625,842.7899780273438,483966400.0,N100,EUR,0.0030880028996012054,832.639990234375,817.6804962158203,814.7229956054688,828.7296969604492,0.009673570009562654,912.1464184570314
2014-11-25,846.739990234375,851.030029296875,843.3699951171875,844.3699951171875,669114700.0,N100,EUR,0.002557452344153166,836.7799926757813,820.0649963378906,814.7933959960938,828.9079968261718,0.009560398898263673,914.4791894531251
2014-11-26,846.02001953125,850.010009765625,844.6699829101562,846.8800048828125,401628200.0,N100,EUR,-0.0008502854612142396,840.55,822.3809967041016,814.7973962402343,829.0585470581054,0.009587132183705186,913.7016210937501
2014-11-27,848.8699951171875,850.8499755859375,847.030029296875,847.22998046875,365369400.0,N100,EUR,0.003368685752278777,845.6380004882812,824.6139953613281,814.7257958984375,829.2173971557618,0.009565937658184207,916.7795947265626
2014-11-28,850.5399780273438,850.5399780273438,844.3599853515625,848.5,391537000.0,N100,EUR,0.001967301141237332,847.35,826.1669952392579,814.6683959960938,829.3859970092774,0.00876920587318027,918.5831762695314
2014-12-01,848.02001953125,848.75,841.6199951171875,844.6799926757812,442241600.0,N100,EUR,-0.002962774897351972,848.0380004882812,827.9219970703125,814.6355969238281,829.531247253418,0.008538961484515696,915.86162109375
2014-12-02,851.5700073242188,856.260009765625,848.280029296875,851.72998046875,388651800.0,N100,EUR,0.0041862075319059056,849.00400390625,830.4219970703125,814.9265966796875,829.6870474243165,0.007655180555222208,919.6956079101564
2014-12-03,852.8099975585938,855.3300170898438,850.9199829101562,852.52001953125,388250500.0,N100,EUR,0.0014561224840119458,850.3619995117188,832.2844970703125,815.0939965820312,829.8297473144531,0.006867057997288354,921.0347973632813
2014-12-04,842.72998046875,859.8599853515625,840.6199951171875,854.5800170898438,692469500.0,N100,EUR,-0.011819768903625238,849.1339965820313,833.47099609375,815.2447961425781,829.8900473022461,0.007530467648494078,910.1483789062501
2014-12-05,860.1900024414062,860.530029296875,849.6799926757812,850.1799926757812,465784400.0,N100,EUR,0.02071840610552922,851.0640014648437,835.7969970703125,815.6387963867187,830.0442474365234,0.008423036821192432,929.0052026367188
2014-12-08,852.8900146484375,857.969970703125,852.8900146484375,856.6900024414062,307612700.0,N100,EUR,-0.008486482954056407,852.0380004882812,837.4514984130859,815.9803967285156,830.1758474731446,0.008707835653127844,921.1212158203126
2014-12-09,832.780029296875,846.4199829101562,832.1099853515625,845.0900268554688,526247700.0,N100,EUR,-0.02357863851865105,848.2800048828125,837.9230010986328,815.7515979003906,830.2065475463867,0.01039104395697434,899.4024316406251
2014-12-10,827.969970703125,840.489990234375,825.9199829101562,836.3200073242188,460059200.0,N100,EUR,-0.005775905310567042,843.3119995117188,838.7079986572265,815.6097973632812,830.2013473510742,0.009977026345895848,894.207568359375
