Index,Date,Open,High,Low,Close,Adj Close,Volume,CloseUSD
SSMI,2014-01-08,8340.08984375,8352.8203125,8310.240234375,8352.8203125,8352.8203125,53335900.0,
SSMI,2014-01-09,8341.2001953125,8362.7998046875,8283.48046875,8295.900390625,8295.900390625,46594300.0,
SSMI,2014-01-10,8363.83984375,8401.1298828125,8349.8095703125,8365.1201171875,8365.1201171875,47850900.0,
SSMI,2014-01-13,8397.080078125,8420.7802734375,8371.150390625,8412.8896484375,8412.8896484375,49283900.0,
SSMI,2014-01-14,8333.0595703125,8388.5,8324.9296875,8384.650390625,8384.650390625,40357300.0,
SSMI,2014-01-15,8409.2998046875,8433.9296875,8385.7001953125,8423.419921875,8423.419921875,46225200.0,
SSMI,2014-01-16,8422.58984375,8464.98046875,8416.73046875,8450.669921875,8450.669921875,50906300.0,
SSMI,2014-01-17,8473.8701171875,8485.9599609375,8457.1396484375,8478.8896484375,8478.8896484375,77620300.0,
SSMI,2014-01-20,8472.400390625,8500.9404296875,8464.8603515625,8480.9501953125,8480.9501953125,36496800.0,
SSMI,2014-01-21,8478.8701171875,8544.1201171875,8472.9296875,8486.3701171875,8486.3701171875,53125500.0,
SSMI,2014-01-22,8488.5400390625,8505.2802734375,8429.1796875,8466.7001953125,8466.7001953125,53960200.0,
SSMI,2014-01-23,8447.5400390625,8501.8798828125,8383.3896484375,8404.98046875,8404.98046875,50613200.0,
SSMI,2014-01-24,8375.4697265625,8380.6796875,8198.099609375,8201.5,8201.5,63513200.0,
SSMI,2014-01-27,8179.25,8182.14013671875,8105.56005859375,8132.16015625,8132.16015625,56592700.0,
SSMI,2014-01-28,8131.8701171875,8222.740234375,8130.68994140625,8186.6201171875,8186.6201171875,54656100.0,
SSMI,2014-01-29,8230.33984375,8249.0400390625,8080.47021484375,8135.81005859375,8135.81005859375,58437300.0,
SSMI,2014-01-30,8070.740234375,8209.099609375,8067.27978515625,8204.9599609375,8204.9599609375,41545100.0,
SSMI,2014-01-31,8184.64013671875,8198.669921875,8084.830078125,8191.330078125,8191.330078125,54821000.0,
SSMI,2014-02-03,8201.9404296875,8244.5400390625,8096.02978515625,8107.02001953125,8107.02001953125,52324400.0,
SSMI,2014-02-04,8076.169921875,8121.89013671875,8053.740234375,8092.52978515625,8092.52978515625,76066100.0,
SSMI,2014-02-05,8096.81982421875,8137.41015625,8078.81005859375,8112.9599609375,8112.9599609375,51500600.0,
SSMI,2014-02-06,8133.41015625,8236.2900390625,8110.97021484375,8218.4404296875,8218.4404296875,59826700.0,
SSMI,2014-02-07,8250.8798828125,8318.599609375,8229.4296875,8318.599609375,8318.599609375,49448100.0,
SSMI,2014-02-10,8356.51953125,8359.7802734375,8306.2001953125,8324.849609375,8324.849609375,37364200.0,
SSMI,2014-02-11,8338.0400390625,8361.51953125,8316.0595703125,8361.51953125,8361.51953125,44785600.0,
SSMI,2014-02-12,8401.6201171875,8436.4697265625,8382.51953125,8402.41015625,8402.41015625,46712400.0,
SSMI,2014-02-13,8356.080078125,8391.1796875,8325.349609375,8383.900390625,8383.900390625,49105900.0,
SSMI,2014-02-14,8379.5400390625,8422.1904296875,8359.4296875,8417.580078125,8417.580078125,36759000.0,
SSMI,2014-02-17,8426.6298828125,8453.099609375,8408.7802734375,8415.669921875,8415.669921875,25975200.0,
SSMI,2014-02-18,8421.990234375,8427.919921875,8375.2197265625,8419.919921875,8419.919921875,38279500.0,
SSMI,2014-02-19,8385.25,8412.9599609375,8368.240234375,8410.6298828125,8410.6298828125,31332100.0,
SSMI,2014-02-20,8337.83984375,8384.2998046875,8332.26953125,8383.25,8383.25,34444200.0,
SSMI,2014-02-21,8418.51953125,8431.7802734375,8392.2998046875,8431.7802734375,8431.7802734375,67523800.0,
SSMI,2014-02-24,8414.5400390625,8485.48046875,8402.759765625,8485.48046875,8485.48046875,30425200.0,
SSMI,2014-02-25,8461.5595703125,8506.2900390625,8450.9697265625,8506.2900390625,8506.2900390625,32218800.0,
SSMI,2014-02-26,8506.580078125,8533.2001953125,8453.6201171875,8532.990234375,8532.990234375,47390600.0,
SSMI,2014-02-27,8486.509765625,8488.51953125,8430.76953125,8470.900390625,8470.900390625,46189500.0,
SSMI,2014-02-28,8489.740234375,8519.3896484375,8450.759765625,8475.330078125,8475.330078125,44376600.0,
SSMI,2014-03-03,8372.3095703125,8383.5400390625,8278.83984375,8281.009765625,8281.009765625,53432200.0,
SSMI,2014-03-04,8353.0498046875,8446.4404296875,8349.4296875,8445.2197265625,8445.2197265625,45507800.0,
SSMI,2014-03-05,8434.7802734375,8474.2900390625,8421.48046875,8459.6103515625,8459.6103515625,39211900.0,
SSMI,2014-03-06,8463.08984375,8499.5703125,8461.599609375,8484.2099609375,8484.2099609375,37301500.0,
SSMI,2014-03-07,8489.4296875,8494.5498046875,8378.150390625,8378.580078125,8378.580078125,41722700.0,
SSMI,2014-03-10,8363.169921875,8404.330078125,8329.009765625,8367.5498046875,8367.5498046875,33211600.0,
SSMI,2014-03-11,8391.580078125,8411.0595703125,8352.240234375,8359.509765625,8359.509765625,29044500.0,
SSMI,2014-03-12,8352.9501953125,8368.650390625,8275.580078125,8310.3603515625,8310.3603515625,43767100.0,
SSMI,2014-03-13,8306.490234375,8324.73046875,8205.900390625,8205.900390625,8205.900390625,49787600.0,
SSMI,2014-03-14,8163.10986328125,8186.009765625,8092.72021484375,8114.02001953125,8114.02001953125,69544300.0,
SSMI,2014-03-17,8093.7900390625,8187.14990234375,8090.740234375,8161.77978515625,8161.77978515625,41514700.0,
SSMI,2014-03-18,8167.81005859375,8286.3701171875,8143.4501953125,8240.0703125,8240.0703125,47187100.0,
SSMI,2014-03-19,8247.330078125,8264.8095703125,8226.5498046875,8226.5498046875,8226.5498046875,43479100.0,
SSMI,2014-03-20,8204.98046875,8261.6904296875,8174.68994140625,8261.6904296875,8261.6904296875,43907200.0,
SSMI,2014-03-21,8283.5302734375,8329.58984375,8277.0400390625,8289.759765625,8289.759765625,109515700.0,
SSMI,2014-03-24,8300.6201171875,8302.33984375,8173.27978515625,8198.01953125,8198.01953125,39712700.0,
SSMI,2014-03-25,8212.349609375,8314.75,8207.26953125,8299.1904296875,8299.1904296875,38008500.0,
SSMI,2014-03-26,8310.7099609375,8392.23046875,8309.669921875,8334.33984375,8334.33984375,41837000.0,
SSMI,2014-03-27,8326.150390625,8358.259765625,8302.0703125,8327.9296875,8327.9296875,35314600.0,
SSMI,2014-03-28,8339.580078125,8384.650390625,8337.76953125,8373.23046875,8373.23046875,32766100.0,
SSMI,2014-03-31,8441.6904296875,8489.6298828125,8431.5498046875,8453.8203125,8453.8203125,45478800.0,
SSMI,2014-04-01,8480.8896484375,8509.2001953125,8450.1796875,8457.26953125,8457.26953125,46533800.0,
SSMI,2014-04-02,8498.990234375,8525.75,8459.0400390625,8508.259765625,8508.259765625,43388500.0,
SSMI,2014-04-03,8517.599609375,8546.0595703125,8494.98046875,8521.6298828125,8521.6298828125,33997000.0,
SSMI,2014-04-04,8522.669921875,8533.5595703125,8468.75,8503.0,8503.0,40114600.0,
SSMI,2014-04-07,8409.099609375,8448.509765625,8390.76953125,8405.099609375,8405.099609375,48264100.0,
SSMI,2014-04-08,8431.8203125,8442.8701171875,8388.1201171875,8423.3603515625,8423.3603515625,45669100.0,
SSMI,2014-04-09,8420.080078125,8435.580078125,8383.7099609375,8411.4296875,8411.4296875,117740000.0,
SSMI,2014-04-10,8435.6796875,8476.4697265625,8391.5,8420.580078125,8420.580078125,37192600.0,
SSMI,2014-04-11,8352.6396484375,8358.1904296875,8236.7197265625,8298.8203125,8298.8203125,51636100.0,
SSMI,2014-04-14,8252.4697265625,8317.349609375,8235.009765625,8312.900390625,8312.900390625,49750200.0,
SSMI,2014-04-15,8348.4404296875,8355.1904296875,8263.83984375,8280.5302734375,8280.5302734375,51500000.0,
SSMI,2014-04-16,8335.9501953125,8348.5703125,8295.4296875,8322.7001953125,8322.7001953125,40087500.0,
SSMI,2014-04-17,8326.2998046875,8375.080078125,8296.01953125,8375.080078125,8375.080078125,41270100.0,
SSMI,2014-04-22,8450.150390625,8491.4599609375,8431.6298828125,8461.2998046875,8461.2998046875,41216800.0,
SSMI,2014-04-23,8474.33984375,8495.9599609375,8442.400390625,8443.259765625,8443.259765625,29534900.0,
SSMI,2014-04-24,8454.919921875,8471.6796875,8347.990234375,8409.1298828125,8409.1298828125,37333400.0,
SSMI,2014-04-25,8379.3603515625,8407.3203125,8352.26953125,8374.4697265625,8374.4697265625,36761300.0,
SSMI,2014-04-28,8402.0595703125,8426.76953125,8384.650390625,8384.8603515625,8384.8603515625,32348800.0,
SSMI,2014-04-29,8392.8203125,8457.5,8390.5703125,8434.66015625,8434.66015625,61829400.0,
SSMI,2014-04-30,8460.5703125,8487.08984375,8447.01953125,8476.66015625,8476.66015625,49605000.0,
SSMI,2014-05-02,8460.8603515625,8500.240234375,8429.259765625,8442.7099609375,8442.7099609375,47071200.0,
SSMI,2014-05-05,8424.849609375,8432.490234375,8341.740234375,8409.0703125,8409.0703125,35504800.0,
SSMI,2014-05-06,8430.330078125,8440.58984375,8370.8203125,8395.76953125,8395.76953125,44817600.0,
SSMI,2014-05-07,8379.5,8440.66015625,8377.6298828125,8421.650390625,8421.650390625,50229900.0,
SSMI,2014-05-08,8446.080078125,8474.8603515625,8424.48046875,8465.66015625,8465.66015625,51961800.0,
SSMI,2014-05-09,8444.76953125,8510.3896484375,8439.51953125,8510.3896484375,8510.3896484375,43224600.0,
SSMI,2014-05-12,8517.9501953125,8548.9599609375,8490.349609375,8545.1201171875,8545.1201171875,47020500.0,
SSMI,2014-05-13,8550.9697265625,8564.1796875,8510.900390625,8543.580078125,8543.580078125,36856000.0,
SSMI,2014-05-14,8562.5,8611.7001953125,8557.5400390625,8611.7001953125,8611.7001953125,34627200.0,
SSMI,2014-05-15,8620.509765625,8672.009765625,8616.080078125,8644.740234375,8644.740234375,57054200.0,
SSMI,2014-05-16,8648.1103515625,8683.6201171875,8625.1103515625,8683.6201171875,8683.6201171875,59670300.0,
SSMI,2014-05-19,8651.849609375,8664.330078125,8598.5595703125,8646.01953125,8646.01953125,38758400.0,
SSMI,2014-05-20,8651.4697265625,8688.7998046875,8628.9501953125,8635.6103515625,8635.6103515625,40748700.0,
SSMI,2014-05-21,8625.5302734375,8670.66015625,8606.51953125,8655.900390625,8655.900390625,33606400.0,
SSMI,2014-05-22,8667.0703125,8696.58984375,8637.3798828125,8693.98046875,8693.98046875,29728200.0,
SSMI,2014-05-23,8705.08984375,8722.080078125,8677.2998046875,8703.83984375,8703.83984375,30697600.0,
SSMI,2014-05-26,8705.58984375,8715.349609375,8696.6103515625,8712.349609375,8712.349609375,18520700.0,
SSMI,2014-05-27,8712.349609375,8719.8203125,8674.0595703125,8710.3798828125,8710.3798828125,30928900.0,
SSMI,2014-05-28,8705.330078125,8718.9296875,8694.0302734375,8706.5,8706.5,31384600.0,
SSMI,2014-05-30,8702.98046875,8705.759765625,8662.5498046875,8674.51953125,8674.51953125,48566000.0,
SSMI,2014-06-02,8715.0595703125,8718.240234375,8674.9697265625,8688.9599609375,8688.9599609375,29752600.0,
SSMI,2014-06-03,8679.66015625,8683.8701171875,8647.7099609375,8661.2001953125,8661.2001953125,29001200.0,
SSMI,2014-06-04,8662.9404296875,8694.6796875,8642.900390625,8661.080078125,8661.080078125,34753100.0,
SSMI,2014-06-05,8654.5703125,8705.8603515625,8643.2099609375,8643.2802734375,8643.2802734375,41426000.0,
SSMI,2014-06-06,8647.080078125,8662.8701171875,8606.08984375,8659.6904296875,8659.6904296875,36142300.0,
SSMI,2014-06-10,8674.8896484375,8759.41015625,8673.6904296875,8752.8603515625,8752.8603515625,40872400.0,
SSMI,2014-06-11,8753.9501953125,8763.98046875,8692.3603515625,8712.08984375,8712.08984375,42144100.0,
SSMI,2014-06-12,8713.9296875,8716.01953125,8661.26953125,8670.98046875,8670.98046875,33377000.0,
SSMI,2014-06-13,8652.1298828125,8658.5498046875,8588.2900390625,8653.759765625,8653.759765625,41426300.0,
SSMI,2014-06-16,8638.509765625,8665.7001953125,8626.2197265625,8663.58984375,8663.58984375,42595900.0,
SSMI,2014-06-17,8670.01953125,8683.75,8647.3701171875,8667.7900390625,8667.7900390625,45410700.0,
SSMI,2014-06-18,8662.919921875,8700.0,8649.7998046875,8657.26953125,8657.26953125,32940400.0,
SSMI,2014-06-19,8691.7802734375,8697.9296875,8666.650390625,8674.3701171875,8674.3701171875,42996300.0,
SSMI,2014-06-20,8694.4501953125,8724.849609375,8683.6796875,8701.6103515625,8701.6103515625,74565400.0,
SSMI,2014-06-23,8687.009765625,8695.6103515625,8630.259765625,8644.5703125,8644.5703125,33008100.0,
SSMI,2014-06-24,8673.8203125,8691.419921875,8636.3603515625,8673.26953125,8673.26953125,45859300.0,
SSMI,2014-06-25,8634.0595703125,8641.1298828125,8558.1796875,8581.9599609375,8581.9599609375,44917900.0,
SSMI,2014-06-26,8585.349609375,8592.41015625,8520.2001953125,8541.2802734375,8541.2802734375,57673800.0,
SSMI,2014-06-27,8544.849609375,8562.1103515625,8528.5703125,8562.1103515625,8562.1103515625,41701800.0,
SSMI,2014-06-30,8557.51953125,8593.33984375,8531.740234375,8554.51953125,8554.51953125,38590500.0,
SSMI,2014-07-01,8571.8095703125,8622.330078125,8569.009765625,8607.9697265625,8607.9697265625,42752200.0,
SSMI,2014-07-02,8615.2001953125,8642.1396484375,8596.2001953125,8607.2001953125,8607.2001953125,33728800.0,
SSMI,2014-07-03,8612.6796875,8695.7998046875,8604.8701171875,8694.3203125,8694.3203125,40854000.0,
SSMI,2014-07-04,8687.6298828125,8707.7802734375,8677.33984375,8678.2197265625,8678.2197265625,21512200.0,
SSMI,2014-07-07,8666.990234375,8675.26953125,8602.66015625,8612.76953125,8612.76953125,36714900.0,
SSMI,2014-07-08,8611.490234375,8617.9404296875,8554.509765625,8554.509765625,8554.509765625,40546800.0,
SSMI,2014-07-09,8561.4697265625,8562.7197265625,8506.26953125,8539.7099609375,8539.7099609375,34570000.0,
SSMI,2014-07-10,8536.76953125,8545.01953125,8431.0703125,8474.23046875,8474.23046875,55609700.0,
SSMI,2014-07-11,8487.5400390625,8504.599609375,8427.5703125,8468.51953125,8468.51953125,36397500.0,
SSMI,2014-07-14,8494.8095703125,8593.240234375,8489.76953125,8565.669921875,8565.669921875,36119800.0,
SSMI,2014-07-15,8555.330078125,8616.0400390625,8555.2900390625,8574.3203125,8574.3203125,38850200.0,
SSMI,2014-07-16,8604.9697265625,8651.2802734375,8597.259765625,8617.0703125,8617.0703125,32833000.0,
SSMI,2014-07-17,8568.599609375,8613.7099609375,8537.509765625,8548.080078125,8548.080078125,32260000.0,
SSMI,2014-07-18,8522.25,8530.0302734375,8489.1201171875,8511.4296875,8511.4296875,38636100.0,
SSMI,2014-07-21,8513.23046875,8525.6796875,8477.900390625,8513.9599609375,8513.9599609375,33566400.0,
SSMI,2014-07-22,8543.0400390625,8598.0498046875,8526.240234375,8594.2099609375,8594.2099609375,45928400.0,
SSMI,2014-07-23,8564.2001953125,8612.2001953125,8562.5,8605.099609375,8605.099609375,46981100.0,
SSMI,2014-07-24,8636.6298828125,8661.259765625,8592.7900390625,8637.009765625,8637.009765625,44364500.0,
SSMI,2014-07-25,8602.1396484375,8620.3603515625,8551.9501953125,8571.48046875,8571.48046875,36622900.0,
SSMI,2014-07-28,8567.9599609375,8568.0,8491.7197265625,8530.08984375,8530.08984375,34669800.0,
SSMI,2014-07-29,8538.650390625,8563.0595703125,8502.0703125,8532.1103515625,8532.1103515625,47108700.0,
SSMI,2014-07-30,8512.75,8536.3798828125,8473.76953125,8497.3798828125,8497.3798828125,52930900.0,
SSMI,2014-07-31,8479.6103515625,8506.5400390625,8395.8701171875,8410.26953125,8410.26953125,52491900.0,
SSMI,2014-08-04,8382.25,8409.7802734375,8286.3798828125,8304.0400390625,8304.0400390625,58677900.0,
SSMI,2014-08-05,8322.1298828125,8388.009765625,8309.009765625,8342.0400390625,8342.0400390625,46474400.0,
SSMI,2014-08-06,8302.2802734375,8304.33984375,8218.83984375,8290.16015625,8290.16015625,54015000.0,
SSMI,2014-08-07,8298.830078125,8345.08984375,8280.4404296875,8306.75,8306.75,61420800.0,
SSMI,2014-08-08,8263.2802734375,8282.1298828125,8183.5498046875,8274.650390625,8274.650390625,62155600.0,
SSMI,2014-08-11,8312.150390625,8359.25,8308.4404296875,8329.8603515625,8329.8603515625,39215200.0,
SSMI,2014-08-12,8335.759765625,8362.330078125,8315.9404296875,8329.7998046875,8329.7998046875,38533600.0,
SSMI,2014-08-13,8351.7802734375,8388.7099609375,8343.08984375,8388.7099609375,8388.7099609375,28415800.0,
SSMI,2014-08-14,8365.8203125,8435.51953125,8365.5595703125,8430.099609375,8430.099609375,38368900.0,
SSMI,2014-08-15,8460.4296875,8483.509765625,8366.73046875,8366.73046875,8366.73046875,47221200.0,
SSMI,2014-08-18,8436.33984375,8465.330078125,8423.7900390625,8453.58984375,8453.58984375,30241000.0,
SSMI,2014-08-19,8473.330078125,8527.8701171875,8473.330078125,8525.3798828125,8525.3798828125,29182400.0,
SSMI,2014-08-20,8535.76953125,8538.9599609375,8506.7998046875,8527.91015625,8527.91015625,33567200.0,
SSMI,2014-08-21,8539.7099609375,8591.9404296875,8535.9697265625,8570.0,8570.0,36488200.0,
SSMI,2014-08-22,8575.91015625,8579.7197265625,8534.41015625,8554.16015625,8554.16015625,30278200.0,
SSMI,2014-08-25,8601.740234375,8616.8798828125,8575.990234375,8611.580078125,8611.580078125,24850000.0,
SSMI,2014-08-26,8611.5703125,8676.400390625,8604.080078125,8673.2900390625,8673.2900390625,32026800.0,
SSMI,2014-08-27,8660.580078125,8689.650390625,8644.8095703125,8669.7998046875,8669.7998046875,32273300.0,
SSMI,2014-08-28,8654.6298828125,8657.6103515625,8597.9599609375,8622.23046875,8622.23046875,34125900.0,
SSMI,2014-08-29,8652.16015625,8668.830078125,8610.51953125,8658.9697265625,8658.9697265625,32948700.0,
SSMI,2014-09-01,8706.0400390625,8755.2099609375,8699.3896484375,8746.9697265625,8746.9697265625,36393100.0,
SSMI,2014-09-02,8755.5703125,8776.5498046875,8740.4501953125,8757.3203125,8757.3203125,37751800.0,
SSMI,2014-09-03,8794.73046875,8854.0703125,8794.48046875,8803.5703125,8803.5703125,53313000.0,
SSMI,2014-09-04,8793.5595703125,8855.66015625,8785.6201171875,8834.75,8834.75,53966400.0,
SSMI,2014-09-05,8823.0498046875,8831.73046875,8765.849609375,8788.76953125,8788.76953125,40467200.0,
SSMI,2014-09-08,8803.1201171875,8818.6904296875,8776.9501953125,8817.1904296875,8817.1904296875,29267200.0,
SSMI,2014-09-09,8824.23046875,8847.2197265625,8821.0400390625,8825.599609375,8825.599609375,40308500.0,
SSMI,2014-09-10,8806.3203125,8817.7099609375,8774.3603515625,8816.0703125,8816.0703125,38012100.0,
SSMI,2014-09-11,8829.7900390625,8832.4404296875,8793.2900390625,8829.009765625,8829.009765625,31978300.0,
SSMI,2014-09-12,8832.7900390625,8832.7900390625,8779.4296875,8795.9296875,8795.9296875,30241000.0,
SSMI,2014-09-15,8767.7001953125,8801.419921875,8751.7099609375,8796.41015625,8796.41015625,27850000.0,
SSMI,2014-09-16,8790.1201171875,8808.919921875,8778.3896484375,8804.4404296875,8804.4404296875,34195300.0,
SSMI,2014-09-17,8808.9296875,8829.900390625,8801.490234375,8825.6103515625,8825.6103515625,41623100.0,
SSMI,2014-09-18,8819.099609375,8833.259765625,8788.3603515625,8830.490234375,8830.490234375,45184800.0,
SSMI,2014-09-19,8869.3203125,8874.48046875,8822.7197265625,8840.169921875,8840.169921875,71793100.0,
SSMI,2014-09-22,8816.66015625,8840.419921875,8801.4296875,8817.51953125,8817.51953125,36882600.0,
SSMI,2014-09-23,8803.8896484375,8813.73046875,8729.6298828125,8763.7998046875,8763.7998046875,40921300.0,
SSMI,2014-09-24,8771.509765625,8801.1298828125,8753.7900390625,8797.169921875,8797.169921875,43417000.0,
SSMI,2014-09-25,8813.2197265625,8844.669921875,8744.73046875,8772.759765625,8772.759765625,46226900.0,
SSMI,2014-09-26,8756.23046875,8805.91015625,8726.7197265625,8774.3603515625,8774.3603515625,43838800.0,
SSMI,2014-09-29,8797.25,8800.75,8744.419921875,8776.73046875,8776.73046875,41792300.0,
SSMI,2014-09-30,8787.75,8840.740234375,8772.41015625,8835.1396484375,8835.1396484375,45893500.0,
SSMI,2014-10-01,8819.2099609375,8843.0400390625,8775.1103515625,8789.5302734375,8789.5302734375,44517300.0,
SSMI,2014-10-02,8760.25,8767.5400390625,8654.7099609375,8654.7099609375,8654.7099609375,54757600.0,
SSMI,2014-10-03,8678.1103515625,8705.58984375,8628.919921875,8683.5302734375,8683.5302734375,46057000.0,
SSMI,2014-10-06,8733.9697265625,8750.8896484375,8712.0,8723.0400390625,8723.0400390625,45447200.0,
SSMI,2014-10-07,8691.169921875,8697.4501953125,8549.150390625,8561.990234375,8561.990234375,51595200.0,
SSMI,2014-10-08,8520.0302734375,8531.2900390625,8465.8701171875,8517.2900390625,8517.2900390625,50015500.0,
SSMI,2014-10-09,8584.7900390625,8601.3603515625,8476.6201171875,8482.900390625,8482.900390625,51821800.0,
SSMI,2014-10-10,8436.5,8436.6298828125,8335.1298828125,8374.58984375,8374.58984375,65300700.0,
SSMI,2014-10-13,8281.1103515625,8386.9599609375,8278.2802734375,8342.0703125,8342.0703125,54284600.0,
SSMI,2014-10-14,8300.4404296875,8352.4697265625,8225.5302734375,8338.009765625,8338.009765625,62885100.0,
SSMI,2014-10-15,8320.2099609375,8329.169921875,8084.5400390625,8144.8798828125,8144.8798828125,81724800.0,
SSMI,2014-10-16,8175.0498046875,8197.98046875,7870.89013671875,8057.5400390625,8057.5400390625,118621200.0,
SSMI,2014-10-17,8095.18994140625,8279.150390625,8049.10986328125,8250.099609375,8250.099609375,90287300.0,
SSMI,2014-10-20,8232.5498046875,8291.919921875,8183.419921875,8283.3095703125,8283.3095703125,58565500.0,
SSMI,2014-10-21,8283.009765625,8404.8095703125,8233.75,8404.8095703125,8404.8095703125,60398600.0,
SSMI,2014-10-22,8430.3203125,8510.349609375,8402.01953125,8506.1396484375,8506.1396484375,57320500.0,
SSMI,2014-10-23,8477.73046875,8548.8203125,8432.6796875,8546.080078125,8546.080078125,58507900.0,
SSMI,2014-10-24,8530.5,8537.490234375,8491.759765625,8532.08984375,8532.08984375,40332800.0,
SSMI,2014-10-27,8591.16015625,8591.669921875,8490.740234375,8520.48046875,8520.48046875,43018900.0,
SSMI,2014-10-28,8585.1103515625,8646.490234375,8584.58984375,8630.41015625,8630.41015625,68897500.0,
SSMI,2014-10-29,8664.1298828125,8681.76953125,8645.2001953125,8654.4697265625,8654.4697265625,47222500.0,
SSMI,2014-10-30,8684.76953125,8728.01953125,8599.58984375,8719.0302734375,8719.0302734375,52176600.0,
SSMI,2014-10-31,8812.900390625,8843.150390625,8770.8095703125,8837.7802734375,8837.7802734375,71404600.0,
SSMI,2014-11-03,8829.9697265625,8840.0400390625,8735.2001953125,8751.669921875,8751.669921875,44259400.0,
SSMI,2014-11-04,8747.6201171875,8801.41015625,8705.8701171875,8718.01953125,8718.01953125,49507800.0,
SSMI,2014-11-05,8761.580078125,8851.1904296875,8760.7197265625,8843.169921875,8843.169921875,47014000.0,
SSMI,2014-11-06,8816.5595703125,8878.5302734375,8799.990234375,8863.8798828125,8863.8798828125,54442600.0,
SSMI,2014-11-07,8877.1298828125,8882.080078125,8786.6796875,8816.919921875,8816.919921875,55084700.0,
SSMI,2014-11-10,8807.91015625,8867.5302734375,8800.66015625,8867.5302734375,8867.5302734375,38431700.0,
SSMI,2014-11-11,8880.169921875,8905.76953125,8862.009765625,8896.150390625,8896.150390625,34804400.0,
SSMI,2014-11-12,8880.7998046875,8897.1298828125,8840.0400390625,8867.7802734375,8867.7802734375,36785400.0,
SSMI,2014-11-13,8897.5,8954.400390625,8880.8603515625,8954.400390625,8954.400390625,39892600.0,
SSMI,2014-11-14,8958.6201171875,8970.83984375,8891.3603515625,8915.3095703125,8915.3095703125,37681500.0,
SSMI,2014-11-17,8852.7802734375,8936.75,8852.330078125,8927.0498046875,8927.0498046875,31741600.0,
SSMI,2014-11-18,8932.83984375,8988.080078125,8929.01953125,8972.5400390625,8972.5400390625,31709700.0,
SSMI,2014-11-19,8950.26953125,9001.83984375,8949.3603515625,8983.51953125,8983.51953125,32505900.0,
SSMI,2014-11-20,8979.83984375,8994.849609375,8943.5302734375,8989.9404296875,8989.9404296875,30344200.0,
SSMI,2014-11-21,9003.1298828125,9081.400390625,8999.4697265625,9080.5498046875,9080.5498046875,47736000.0,
SSMI,2014-11-24,9072.48046875,9097.099609375,9052.6103515625,9058.509765625,9058.509765625,33277900.0,
SSMI,2014-11-25,9041.66015625,9087.6396484375,9037.5498046875,9042.740234375,9042.740234375,36994300.0,
SSMI,2014-11-26,9064.5400390625,9086.3203125,9046.33984375,9058.9404296875,9058.9404296875,32017100.0,
SSMI,2014-11-27,9066.330078125,9129.3701171875,9059.240234375,9129.150390625,9129.150390625,24052400.0,
SSMI,2014-11-28,9137.0703125,9155.2197265625,9084.1904296875,9150.4599609375,9150.4599609375,32010300.0,
SSMI,2014-12-01,9107.669921875,9167.099609375,9098.8798828125,9146.1796875,9146.1796875,44716900.0,
SSMI,2014-12-02,9161.259765625,9194.5498046875,9129.580078125,9138.5595703125,9138.5595703125,44770400.0,
SSMI,2014-12-03,9160.3203125,9209.0302734375,9148.830078125,9168.3701171875,9168.3701171875,42700800.0,
SSMI,2014-12-04,9177.4404296875,9218.6796875,9099.9697265625,9118.169921875,9118.169921875,45701500.0,
SSMI,2014-12-05,9142.48046875,9213.4501953125,9141.9501953125,9212.849609375,9212.849609375,39046300.0,
SSMI,2014-12-08,9176.1396484375,9208.009765625,9176.0,9181.240234375,9181.240234375,25855800.0,
SSMI,2014-12-09,9133.509765625,9152.1201171875,9025.5,9051.3896484375,9051.3896484375,47548200.0,
SSMI,2014-12-10,9065.9697265625,9080.0595703125,9000.349609375,9020.830078125,9020.830078125,36217200.0,
SSMI,2014-12-11,9010.7197265625,9059.8701171875,8971.259765625,9058.8203125,9058.8203125,40715000.0,
SSMI,2014-12-12,8996.6904296875,9023.66015625,8895.349609375,8895.349609375,8895.349609375,45505000.0,
SSMI,2014-12-15,8878.7001953125,8904.91015625,8710.419921875,8712.8203125,8712.8203125,49096600.0,
SSMI,2014-12-16,8733.08984375,8795.1298828125,8578.7099609375,8795.1298828125,8795.1298828125,78837500.0,
SSMI,2014-12-17,8723.1201171875,8781.5400390625,8719.4599609375,8775.8798828125,8775.8798828125,52610500.0,
SSMI,2014-12-18,8897.0400390625,9019.919921875,8883.01953125,9013.1103515625,9013.1103515625,65730200.0,
SSMI,2014-12-19,9068.330078125,9068.330078125,8917.7197265625,8976.240234375,8976.240234375,123427900.0,
SSMI,2014-12-22,9011.240234375,9060.9501953125,9003.1904296875,9033.4501953125,9033.4501953125,33876600.0,
SSMI,2014-12-23,9060.1904296875,9093.1396484375,9003.2099609375,9021.669921875,9021.669921875,28644400.0,
SSMI,2014-12-29,9044.5595703125,9044.6396484375,8998.0703125,9034.5498046875,9034.5498046875,27679000.0,
SSMI,2014-12-30,9015.7998046875,9037.5302734375,8973.0703125,8983.3701171875,8983.3701171875,24406000.0,
SSMI,2015-01-05,9002.8203125,9070.849609375,8938.849609375,8938.849609375,8938.849609375,58042000.0,
SSMI,2015-01-06,8948.8896484375,8991.259765625,8867.7900390625,8874.4697265625,8874.4697265625,48701500.0,
SSMI,2015-01-07,8881.0302734375,8945.580078125,8862.1298828125,8900.830078125,8900.830078125,50918500.0,
